,Código,Estado,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
1811,27,Alagoas,AL,2020-03-15,1.0,0.0,0.0,0.0,2020-03-15,1.0,0.0,0.0,0.0
1812,27,Alagoas,AL,2020-03-16,1.0,0.0,0.0,0.0,2020-03-16,1.0,0.0,0.0,0.0
1813,27,Alagoas,AL,2020-03-17,1.0,0.0,0.0,0.0,2020-03-17,1.0,0.0,0.0,0.0
1814,27,Alagoas,AL,2020-03-18,1.0,0.0,0.0,0.0,2020-03-18,1.0,0.0,0.0,0.0
1815,27,Alagoas,AL,2020-03-19,4.0,3.0,0.0,0.0,2020-03-19,1.4285714285714286,0.0,0.0,0.42857142857142855
1816,27,Alagoas,AL,2020-03-20,6.0,2.0,0.0,0.0,2020-03-20,2.142857142857143,0.0,0.0,0.7142857142857143
1817,27,Alagoas,AL,2020-03-21,7.0,1.0,0.0,0.0,2020-03-21,3.0,0.0,0.0,0.8571428571428571
1818,27,Alagoas,AL,2020-03-22,7.0,0.0,0.0,0.0,2020-03-22,3.857142857142857,0.0,0.0,0.8571428571428571
1819,27,Alagoas,AL,2020-03-23,8.0,1.0,0.0,0.0,2020-03-23,4.857142857142857,0.0,0.0,1.0
1820,27,Alagoas,AL,2020-03-24,10.0,2.0,0.0,0.0,2020-03-24,6.142857142857143,0.0,0.0,1.2857142857142858
1821,27,Alagoas,AL,2020-03-25,11.0,1.0,0.0,0.0,2020-03-25,7.571428571428571,0.0,0.0,1.4285714285714286
1822,27,Alagoas,AL,2020-03-26,11.0,0.0,0.0,0.0,2020-03-26,8.571428571428571,0.0,0.0,1.0
1823,27,Alagoas,AL,2020-03-27,12.0,1.0,0.0,0.0,2020-03-27,9.428571428571429,0.0,0.0,0.8571428571428571
1824,27,Alagoas,AL,2020-03-28,14.0,2.0,0.0,0.0,2020-03-28,10.428571428571429,0.0,0.0,1.0
1825,27,Alagoas,AL,2020-03-29,17.0,3.0,0.0,0.0,2020-03-29,11.857142857142858,0.0,0.0,1.4285714285714286
1826,27,Alagoas,AL,2020-03-30,17.0,0.0,0.0,0.0,2020-03-30,13.142857142857142,0.0,0.0,1.2857142857142858
1827,27,Alagoas,AL,2020-03-31,18.0,1.0,1.0,1.0,2020-03-31,14.285714285714286,0.14285714285714285,0.14285714285714285,1.1428571428571428
1828,27,Alagoas,AL,2020-04-01,18.0,0.0,1.0,0.0,2020-04-01,15.285714285714286,0.2857142857142857,0.14285714285714285,1.0
1829,27,Alagoas,AL,2020-04-02,18.0,0.0,1.0,0.0,2020-04-02,16.285714285714285,0.42857142857142855,0.14285714285714285,1.0
1830,27,Alagoas,AL,2020-04-03,23.0,5.0,2.0,1.0,2020-04-03,17.857142857142858,0.7142857142857143,0.2857142857142857,1.5714285714285714
1831,27,Alagoas,AL,2020-04-04,23.0,0.0,2.0,0.0,2020-04-04,19.142857142857142,1.0,0.2857142857142857,1.2857142857142858
1832,27,Alagoas,AL,2020-04-05,28.0,5.0,2.0,0.0,2020-04-05,20.714285714285715,1.2857142857142858,0.2857142857142857,1.5714285714285714
1833,27,Alagoas,AL,2020-04-06,31.0,3.0,2.0,0.0,2020-04-06,22.714285714285715,1.5714285714285714,0.2857142857142857,2.0
1834,27,Alagoas,AL,2020-04-07,34.0,3.0,2.0,0.0,2020-04-07,25.0,1.7142857142857142,0.14285714285714285,2.2857142857142856
1835,27,Alagoas,AL,2020-04-08,37.0,3.0,3.0,1.0,2020-04-08,27.714285714285715,2.0,0.2857142857142857,2.7142857142857144
1836,27,Alagoas,AL,2020-04-09,37.0,0.0,3.0,0.0,2020-04-09,30.428571428571427,2.2857142857142856,0.2857142857142857,2.7142857142857144
1837,27,Alagoas,AL,2020-04-10,45.0,8.0,3.0,0.0,2020-04-10,33.57142857142857,2.4285714285714284,0.14285714285714285,3.142857142857143
1838,27,Alagoas,AL,2020-04-11,48.0,3.0,3.0,0.0,2020-04-11,37.142857142857146,2.5714285714285716,0.14285714285714285,3.5714285714285716
1839,27,Alagoas,AL,2020-04-12,48.0,0.0,3.0,0.0,2020-04-12,40.0,2.7142857142857144,0.14285714285714285,2.857142857142857
1840,27,Alagoas,AL,2020-04-13,58.0,10.0,4.0,1.0,2020-04-13,43.857142857142854,3.0,0.2857142857142857,3.857142857142857
1841,27,Alagoas,AL,2020-04-14,72.0,14.0,4.0,0.0,2020-04-14,49.285714285714285,3.2857142857142856,0.2857142857142857,5.428571428571429
1842,27,Alagoas,AL,2020-04-15,83.0,11.0,5.0,1.0,2020-04-15,55.857142857142854,3.5714285714285716,0.2857142857142857,6.571428571428571
1843,27,Alagoas,AL,2020-04-16,89.0,6.0,5.0,0.0,2020-04-16,63.285714285714285,3.857142857142857,0.2857142857142857,7.428571428571429
1844,27,Alagoas,AL,2020-04-17,110.0,21.0,7.0,2.0,2020-04-17,72.57142857142857,4.428571428571429,0.5714285714285714,9.285714285714286
1845,27,Alagoas,AL,2020-04-18,132.0,22.0,10.0,3.0,2020-04-18,84.57142857142857,5.428571428571429,1.0,12.0
1846,27,Alagoas,AL,2020-04-19,159.0,27.0,15.0,5.0,2020-04-19,100.42857142857143,7.142857142857143,1.7142857142857142,15.857142857142858
1847,27,Alagoas,AL,2020-04-20,171.0,12.0,18.0,3.0,2020-04-20,116.57142857142857,9.142857142857142,2.0,16.142857142857142
1848,27,Alagoas,AL,2020-04-21,210.0,39.0,19.0,1.0,2020-04-21,136.28571428571428,11.285714285714286,2.142857142857143,19.714285714285715
1849,27,Alagoas,AL,2020-04-22,243.0,33.0,20.0,1.0,2020-04-22,159.14285714285714,13.428571428571429,2.142857142857143,22.857142857142858
1850,27,Alagoas,AL,2020-04-23,324.0,81.0,22.0,2.0,2020-04-23,192.71428571428572,15.857142857142858,2.4285714285714284,33.57142857142857
1851,27,Alagoas,AL,2020-04-24,413.0,89.0,27.0,5.0,2020-04-24,236.0,18.714285714285715,2.857142857142857,43.285714285714285
1852,27,Alagoas,AL,2020-04-25,501.0,88.0,29.0,2.0,2020-04-25,288.7142857142857,21.428571428571427,2.7142857142857144,52.714285714285715
1853,27,Alagoas,AL,2020-04-26,560.0,59.0,32.0,3.0,2020-04-26,346.0,23.857142857142858,2.4285714285714284,57.285714285714285
1854,27,Alagoas,AL,2020-04-27,643.0,83.0,34.0,2.0,2020-04-27,413.42857142857144,26.142857142857142,2.2857142857142856,67.42857142857143
1855,27,Alagoas,AL,2020-04-28,777.0,134.0,36.0,2.0,2020-04-28,494.42857142857144,28.571428571428573,2.4285714285714284,81.0
1856,27,Alagoas,AL,2020-04-29,957.0,180.0,41.0,5.0,2020-04-29,596.4285714285714,31.571428571428573,3.0,102.0
1857,27,Alagoas,AL,2020-04-30,1045.0,88.0,47.0,6.0,2020-04-30,699.4285714285714,35.142857142857146,3.5714285714285716,103.0
1858,27,Alagoas,AL,2020-05-01,1226.0,181.0,53.0,6.0,2020-05-01,815.5714285714286,38.857142857142854,3.7142857142857144,116.14285714285714
1859,27,Alagoas,AL,2020-05-02,1371.0,145.0,58.0,5.0,2020-05-02,939.8571428571429,43.0,4.142857142857143,124.28571428571429
1860,27,Alagoas,AL,2020-05-03,1441.0,70.0,64.0,6.0,2020-05-03,1065.7142857142858,47.57142857142857,4.571428571428571,125.85714285714286
1861,27,Alagoas,AL,2020-05-04,1538.0,97.0,72.0,8.0,2020-05-04,1193.5714285714287,53.0,5.428571428571429,127.85714285714286
1862,27,Alagoas,AL,2020-05-05,1605.0,67.0,80.0,8.0,2020-05-05,1311.857142857143,59.285714285714285,6.285714285714286,118.28571428571429
1863,27,Alagoas,AL,2020-05-06,1703.0,98.0,89.0,9.0,2020-05-06,1418.4285714285713,66.14285714285714,6.857142857142857,106.57142857142857
1864,27,Alagoas,AL,2020-05-07,1867.0,164.0,98.0,9.0,2020-05-07,1535.857142857143,73.42857142857143,7.285714285714286,117.42857142857143
1865,27,Alagoas,AL,2020-05-08,2033.0,166.0,108.0,10.0,2020-05-08,1651.142857142857,81.28571428571429,7.857142857142857,115.28571428571429
1866,27,Alagoas,AL,2020-05-09,2170.0,137.0,114.0,6.0,2020-05-09,1765.2857142857142,89.28571428571429,8.0,114.14285714285714
1867,27,Alagoas,AL,2020-05-10,2258.0,88.0,126.0,12.0,2020-05-10,1882.0,98.14285714285714,8.857142857142858,116.71428571428571
1868,27,Alagoas,AL,2020-05-11,2343.0,85.0,138.0,12.0,2020-05-11,1997.0,107.57142857142857,9.428571428571429,115.0
1869,27,Alagoas,AL,2020-05-12,2579.0,236.0,150.0,12.0,2020-05-12,2136.1428571428573,117.57142857142857,10.0,139.14285714285714
1870,27,Alagoas,AL,2020-05-13,2761.0,182.0,164.0,14.0,2020-05-13,2287.285714285714,128.28571428571428,10.714285714285714,151.14285714285714
1871,27,Alagoas,AL,2020-05-14,2972.0,211.0,177.0,13.0,2020-05-14,2445.1428571428573,139.57142857142858,11.285714285714286,157.85714285714286
1872,27,Alagoas,AL,2020-05-15,3212.0,240.0,187.0,10.0,2020-05-15,2613.5714285714284,150.85714285714286,11.285714285714286,168.42857142857142
1873,27,Alagoas,AL,2020-05-16,3585.0,373.0,199.0,12.0,2020-05-16,2815.714285714286,163.0,12.142857142857142,202.14285714285714
1874,27,Alagoas,AL,2020-05-17,3811.0,226.0,210.0,11.0,2020-05-17,3037.5714285714284,175.0,12.0,221.85714285714286
1875,27,Alagoas,AL,2020-05-18,4029.0,218.0,221.0,11.0,2020-05-18,3278.4285714285716,186.85714285714286,11.857142857142858,240.85714285714286
1876,27,Alagoas,AL,2020-05-19,4317.0,288.0,235.0,14.0,2020-05-19,3526.714285714286,199.0,12.142857142857142,248.28571428571428
1877,27,Alagoas,AL,2020-05-20,4436.0,119.0,251.0,16.0,2020-05-20,3766.0,211.42857142857142,12.428571428571429,239.28571428571428
1878,27,Alagoas,AL,2020-05-21,4915.0,479.0,262.0,11.0,2020-05-21,4043.5714285714284,223.57142857142858,12.142857142857142,277.57142857142856
1879,27,Alagoas,AL,2020-05-22,5300.0,385.0,280.0,18.0,2020-05-22,4341.857142857143,236.85714285714286,13.285714285714286,298.2857142857143
1880,27,Alagoas,AL,2020-05-23,5629.0,329.0,301.0,21.0,2020-05-23,4633.857142857143,251.42857142857142,14.571428571428571,292.0
1881,27,Alagoas,AL,2020-05-24,6213.0,584.0,316.0,15.0,2020-05-24,4977.0,266.57142857142856,15.142857142857142,343.14285714285717
1882,27,Alagoas,AL,2020-05-25,6681.0,468.0,337.0,21.0,2020-05-25,5355.857142857143,283.14285714285717,16.571428571428573,378.85714285714283
1883,27,Alagoas,AL,2020-05-26,7056.0,375.0,352.0,15.0,2020-05-26,5747.142857142857,299.85714285714283,16.714285714285715,391.2857142857143
1884,27,Alagoas,AL,2020-05-27,7576.0,520.0,368.0,16.0,2020-05-27,6195.714285714285,316.57142857142856,16.714285714285715,448.57142857142856
1885,27,Alagoas,AL,2020-05-28,8053.0,477.0,385.0,17.0,2020-05-28,6644.0,334.14285714285717,17.571428571428573,448.2857142857143
1886,27,Alagoas,AL,2020-05-29,8617.0,564.0,406.0,21.0,2020-05-29,7117.857142857143,352.14285714285717,18.0,473.85714285714283
1887,27,Alagoas,AL,2020-05-30,9222.0,605.0,424.0,18.0,2020-05-30,7631.142857142857,369.7142857142857,17.571428571428573,513.2857142857143
1888,27,Alagoas,AL,2020-05-31,10288.0,1066.0,443.0,19.0,2020-05-31,8213.285714285714,387.85714285714283,18.142857142857142,582.1428571428571
1889,27,Alagoas,AL,2020-06-01,10836.0,548.0,461.0,18.0,2020-06-01,8806.857142857143,405.57142857142856,17.714285714285715,593.5714285714286
1890,27,Alagoas,AL,2020-06-02,11558.0,722.0,482.0,21.0,2020-06-02,9450.0,424.14285714285717,18.571428571428573,643.1428571428571
1891,27,Alagoas,AL,2020-06-03,12407.0,849.0,506.0,24.0,2020-06-03,10140.142857142857,443.85714285714283,19.714285714285715,690.1428571428571
1892,27,Alagoas,AL,2020-06-04,13096.0,689.0,531.0,25.0,2020-06-04,10860.57142857143,464.7142857142857,20.857142857142858,720.4285714285714
1893,27,Alagoas,AL,2020-06-05,13937.0,841.0,557.0,26.0,2020-06-05,11620.57142857143,486.2857142857143,21.571428571428573,760.0
1894,27,Alagoas,AL,2020-06-06,14818.0,881.0,582.0,25.0,2020-06-06,12420.0,508.85714285714283,22.571428571428573,799.4285714285714
1895,27,Alagoas,AL,2020-06-07,15707.0,889.0,601.0,19.0,2020-06-07,13194.142857142857,531.4285714285714,22.571428571428573,774.1428571428571
1896,27,Alagoas,AL,2020-06-08,16340.0,633.0,622.0,21.0,2020-06-08,13980.42857142857,554.4285714285714,23.0,786.2857142857143
1897,27,Alagoas,AL,2020-06-09,17193.0,853.0,640.0,18.0,2020-06-09,14785.42857142857,577.0,22.571428571428573,805.0
1898,27,Alagoas,AL,2020-06-10,18176.0,983.0,660.0,20.0,2020-06-10,15609.57142857143,599.0,22.0,824.1428571428571
1899,27,Alagoas,AL,2020-06-11,19200.0,1024.0,681.0,21.0,2020-06-11,16481.571428571428,620.4285714285714,21.428571428571427,872.0
1900,27,Alagoas,AL,2020-06-12,20031.0,831.0,701.0,20.0,2020-06-12,17352.14285714286,641.0,20.571428571428573,870.5714285714286
1901,27,Alagoas,AL,2020-06-13,20887.0,856.0,723.0,22.0,2020-06-13,18219.14285714286,661.1428571428571,20.142857142857142,867.0
1902,27,Alagoas,AL,2020-06-14,22199.0,1312.0,744.0,21.0,2020-06-14,19146.571428571428,681.5714285714286,20.428571428571427,927.4285714285714
1903,27,Alagoas,AL,2020-06-15,22961.0,762.0,768.0,24.0,2020-06-15,20092.428571428572,702.4285714285714,20.857142857142858,945.8571428571429
1904,27,Alagoas,AL,2020-06-16,23631.0,670.0,793.0,25.0,2020-06-16,21012.14285714286,724.2857142857143,21.857142857142858,919.7142857142857
1905,27,Alagoas,AL,2020-06-17,24866.0,1235.0,811.0,18.0,2020-06-17,21967.85714285714,745.8571428571429,21.571428571428573,955.7142857142857
1906,27,Alagoas,AL,2020-06-18,25633.0,767.0,831.0,20.0,2020-06-18,22886.85714285714,767.2857142857143,21.428571428571427,919.0
1907,27,Alagoas,AL,2020-06-19,26906.0,1273.0,848.0,17.0,2020-06-19,23869.0,788.2857142857143,21.0,982.1428571428571
1908,27,Alagoas,AL,2020-06-20,27698.0,792.0,866.0,18.0,2020-06-20,24842.0,808.7142857142857,20.428571428571427,973.0
1909,27,Alagoas,AL,2020-06-21,28657.0,959.0,884.0,18.0,2020-06-21,25764.571428571428,828.7142857142857,20.0,922.5714285714286
1910,27,Alagoas,AL,2020-06-22,29395.0,738.0,903.0,19.0,2020-06-22,26683.714285714286,848.0,19.285714285714285,919.1428571428571
1911,27,Alagoas,AL,2020-06-23,30246.0,851.0,920.0,17.0,2020-06-23,27628.714285714286,866.1428571428571,18.142857142857142,945.0
1912,27,Alagoas,AL,2020-06-24,31230.0,984.0,938.0,18.0,2020-06-24,28537.85714285714,884.2857142857143,18.142857142857142,909.1428571428571
1913,27,Alagoas,AL,2020-06-25,32065.0,835.0,958.0,20.0,2020-06-25,29456.714285714286,902.4285714285714,18.142857142857142,918.8571428571429
1914,27,Alagoas,AL,2020-06-26,32864.0,799.0,975.0,17.0,2020-06-26,30307.85714285714,920.5714285714286,18.142857142857142,851.1428571428571
1915,27,Alagoas,AL,2020-06-27,33521.0,657.0,993.0,18.0,2020-06-27,31139.714285714286,938.7142857142857,18.142857142857142,831.8571428571429
1916,27,Alagoas,AL,2020-06-28,34312.0,791.0,1012.0,19.0,2020-06-28,31947.571428571428,957.0,18.285714285714285,807.8571428571429
1917,27,Alagoas,AL,2020-06-29,35116.0,804.0,1032.0,20.0,2020-06-29,32764.85714285714,975.4285714285714,18.428571428571427,817.2857142857143
1918,27,Alagoas,AL,2020-06-30,35962.0,846.0,1052.0,20.0,2020-06-30,33581.42857142857,994.2857142857143,18.857142857142858,816.5714285714286
1919,27,Alagoas,AL,2020-07-01,36819.0,857.0,1072.0,20.0,2020-07-01,34379.857142857145,1013.4285714285714,19.142857142857142,798.4285714285714
1920,27,Alagoas,AL,2020-07-02,37328.0,509.0,1091.0,19.0,2020-07-02,35131.71428571428,1032.4285714285713,19.0,751.8571428571429
1921,27,Alagoas,AL,2020-07-03,38404.0,1076.0,1113.0,22.0,2020-07-03,35923.142857142855,1052.142857142857,19.714285714285715,791.4285714285714
1922,27,Alagoas,AL,2020-07-04,39255.0,851.0,1134.0,21.0,2020-07-04,36742.28571428572,1072.2857142857142,20.142857142857142,819.1428571428571
1923,27,Alagoas,AL,2020-07-05,39935.0,680.0,1153.0,19.0,2020-07-05,37545.57142857143,1092.4285714285713,20.142857142857142,803.2857142857143
1924,27,Alagoas,AL,2020-07-06,40569.0,634.0,1172.0,19.0,2020-07-06,38324.57142857143,1112.4285714285713,20.0,779.0
1925,27,Alagoas,AL,2020-07-07,41524.0,955.0,1192.0,20.0,2020-07-07,39119.142857142855,1132.4285714285713,20.0,794.5714285714286
1926,27,Alagoas,AL,2020-07-08,42322.0,798.0,1213.0,21.0,2020-07-08,39905.28571428572,1152.5714285714287,20.142857142857142,786.1428571428571
1927,27,Alagoas,AL,2020-07-09,43191.0,869.0,1230.0,17.0,2020-07-09,40742.857142857145,1172.4285714285713,19.857142857142858,837.5714285714286
1928,27,Alagoas,AL,2020-07-10,43959.0,768.0,1246.0,16.0,2020-07-10,41536.42857142857,1191.4285714285713,19.0,793.5714285714286
1929,27,Alagoas,AL,2020-07-11,44633.0,674.0,1264.0,18.0,2020-07-11,42304.71428571428,1210.0,18.571428571428573,768.2857142857143
1930,27,Alagoas,AL,2020-07-12,45330.0,697.0,1281.0,17.0,2020-07-12,43075.42857142857,1228.2857142857142,18.285714285714285,770.7142857142857
1931,27,Alagoas,AL,2020-07-13,46296.0,966.0,1297.0,16.0,2020-07-13,43893.57142857143,1246.142857142857,17.857142857142858,818.1428571428571
1932,27,Alagoas,AL,2020-07-14,47005.0,709.0,1314.0,17.0,2020-07-14,44676.57142857143,1263.5714285714287,17.428571428571427,783.0
1933,27,Alagoas,AL,2020-07-15,47864.0,859.0,1331.0,17.0,2020-07-15,45468.28571428572,1280.4285714285713,16.857142857142858,791.7142857142857
1934,27,Alagoas,AL,2020-07-16,48734.0,870.0,1348.0,17.0,2020-07-16,46260.142857142855,1297.2857142857142,16.857142857142858,791.8571428571429
1935,27,Alagoas,AL,2020-07-17,49253.0,519.0,1365.0,17.0,2020-07-17,47016.42857142857,1314.2857142857142,17.0,756.2857142857143
1936,27,Alagoas,AL,2020-07-18,49583.0,330.0,1381.0,16.0,2020-07-18,47723.57142857143,1331.0,16.714285714285715,707.1428571428571
1937,27,Alagoas,AL,2020-07-19,50079.0,496.0,1397.0,16.0,2020-07-19,48402.0,1347.5714285714287,16.571428571428573,678.4285714285714
1938,27,Alagoas,AL,2020-07-20,50307.0,228.0,1413.0,16.0,2020-07-20,48975.0,1364.142857142857,16.571428571428573,573.0
1939,27,Alagoas,AL,2020-07-21,50951.0,644.0,1428.0,15.0,2020-07-21,49538.71428571428,1380.4285714285713,16.285714285714285,563.7142857142857
1940,27,Alagoas,AL,2020-07-22,51680.0,729.0,1443.0,15.0,2020-07-22,50083.857142857145,1396.4285714285713,16.0,545.1428571428571
1941,27,Alagoas,AL,2020-07-23,52529.0,849.0,1457.0,14.0,2020-07-23,50626.0,1412.0,15.571428571428571,542.1428571428571
1942,27,Alagoas,AL,2020-07-24,53713.0,1184.0,1471.0,14.0,2020-07-24,51263.142857142855,1427.142857142857,15.142857142857142,637.1428571428571
1943,27,Alagoas,AL,2020-07-25,54730.0,1017.0,1486.0,15.0,2020-07-25,51998.42857142857,1442.142857142857,15.0,735.2857142857143
1944,27,Alagoas,AL,2020-07-26,55376.0,646.0,1500.0,14.0,2020-07-26,52755.142857142855,1456.857142857143,14.714285714285714,756.7142857142857
1945,27,Alagoas,AL,2020-07-27,56204.0,828.0,1514.0,14.0,2020-07-27,53597.57142857143,1471.2857142857142,14.428571428571429,842.4285714285714
1946,27,Alagoas,AL,2020-07-28,57142.0,938.0,1527.0,13.0,2020-07-28,54482.0,1485.4285714285713,14.142857142857142,884.4285714285714
1947,27,Alagoas,AL,2020-07-29,58124.0,982.0,1540.0,13.0,2020-07-29,55402.57142857143,1499.2857142857142,13.857142857142858,920.5714285714286
1948,27,Alagoas,AL,2020-07-30,58979.0,855.0,1554.0,14.0,2020-07-30,56324.0,1513.142857142857,13.857142857142858,921.4285714285714
1949,27,Alagoas,AL,2020-07-31,59725.0,746.0,1567.0,13.0,2020-07-31,57182.857142857145,1526.857142857143,13.714285714285714,858.8571428571429
1950,27,Alagoas,AL,2020-08-01,60992.0,1267.0,1581.0,14.0,2020-08-01,58077.42857142857,1540.4285714285713,13.571428571428571,894.5714285714286
1951,27,Alagoas,AL,2020-08-02,60992.0,0.0,1581.0,0.0,2020-08-02,58879.71428571428,1552.0,11.571428571428571,802.2857142857143
1952,28,Sergipe,SE,2020-03-14,1.0,1.0,0.0,0.0,,,,,
1953,28,Sergipe,SE,2020-03-15,1.0,0.0,0.0,0.0,,,,,
1954,28,Sergipe,SE,2020-03-16,5.0,4.0,0.0,0.0,,,,,
1955,28,Sergipe,SE,2020-03-17,5.0,0.0,0.0,0.0,,,,,
1956,28,Sergipe,SE,2020-03-18,6.0,1.0,0.0,0.0,,,,,
1957,28,Sergipe,SE,2020-03-19,6.0,0.0,0.0,0.0,,,,,
1958,28,Sergipe,SE,2020-03-20,7.0,1.0,0.0,0.0,2020-03-20,4.428571428571429,0.0,0.0,1.0
1959,28,Sergipe,SE,2020-03-21,10.0,3.0,0.0,0.0,2020-03-21,5.714285714285714,0.0,0.0,1.2857142857142858
1960,28,Sergipe,SE,2020-03-22,10.0,0.0,0.0,0.0,2020-03-22,7.0,0.0,0.0,1.2857142857142858
1961,28,Sergipe,SE,2020-03-23,10.0,0.0,0.0,0.0,2020-03-23,7.714285714285714,0.0,0.0,0.7142857142857143
1962,28,Sergipe,SE,2020-03-24,15.0,5.0,0.0,0.0,2020-03-24,9.142857142857142,0.0,0.0,1.4285714285714286
1963,28,Sergipe,SE,2020-03-25,16.0,1.0,0.0,0.0,2020-03-25,10.571428571428571,0.0,0.0,1.4285714285714286
1964,28,Sergipe,SE,2020-03-26,16.0,0.0,0.0,0.0,2020-03-26,12.0,0.0,0.0,1.4285714285714286
1965,28,Sergipe,SE,2020-03-27,16.0,0.0,0.0,0.0,2020-03-27,13.285714285714286,0.0,0.0,1.2857142857142858
1966,28,Sergipe,SE,2020-03-28,16.0,0.0,0.0,0.0,2020-03-28,14.142857142857142,0.0,0.0,0.8571428571428571
1967,28,Sergipe,SE,2020-03-29,16.0,0.0,0.0,0.0,2020-03-29,15.0,0.0,0.0,0.8571428571428571
1968,28,Sergipe,SE,2020-03-30,18.0,2.0,0.0,0.0,2020-03-30,16.142857142857142,0.0,0.0,1.1428571428571428
1969,28,Sergipe,SE,2020-03-31,19.0,1.0,0.0,0.0,2020-03-31,16.714285714285715,0.0,0.0,0.5714285714285714
1970,28,Sergipe,SE,2020-04-01,22.0,3.0,0.0,0.0,2020-04-01,17.571428571428573,0.0,0.0,0.8571428571428571
1971,28,Sergipe,SE,2020-04-02,24.0,2.0,2.0,2.0,2020-04-02,18.714285714285715,0.2857142857142857,0.2857142857142857,1.1428571428571428
1972,28,Sergipe,SE,2020-04-03,27.0,3.0,2.0,0.0,2020-04-03,20.285714285714285,0.5714285714285714,0.2857142857142857,1.5714285714285714
1973,28,Sergipe,SE,2020-04-04,32.0,5.0,3.0,1.0,2020-04-04,22.571428571428573,1.0,0.42857142857142855,2.2857142857142856
1974,28,Sergipe,SE,2020-04-05,32.0,0.0,3.0,0.0,2020-04-05,24.857142857142858,1.4285714285714286,0.42857142857142855,2.2857142857142856
1975,28,Sergipe,SE,2020-04-06,32.0,0.0,4.0,1.0,2020-04-06,26.857142857142858,2.0,0.5714285714285714,2.0
1976,28,Sergipe,SE,2020-04-07,36.0,4.0,4.0,0.0,2020-04-07,29.285714285714285,2.5714285714285716,0.5714285714285714,2.4285714285714284
1977,28,Sergipe,SE,2020-04-08,39.0,3.0,4.0,0.0,2020-04-08,31.714285714285715,3.142857142857143,0.5714285714285714,2.4285714285714284
1978,28,Sergipe,SE,2020-04-09,40.0,1.0,4.0,0.0,2020-04-09,34.0,3.4285714285714284,0.2857142857142857,2.2857142857142856
1979,28,Sergipe,SE,2020-04-10,42.0,2.0,4.0,0.0,2020-04-10,36.142857142857146,3.7142857142857144,0.2857142857142857,2.142857142857143
1980,28,Sergipe,SE,2020-04-11,44.0,2.0,4.0,0.0,2020-04-11,37.857142857142854,3.857142857142857,0.14285714285714285,1.7142857142857142
1981,28,Sergipe,SE,2020-04-12,44.0,0.0,4.0,0.0,2020-04-12,39.57142857142857,4.0,0.14285714285714285,1.7142857142857142
1982,28,Sergipe,SE,2020-04-13,45.0,1.0,4.0,0.0,2020-04-13,41.42857142857143,4.0,0.0,1.8571428571428572
1983,28,Sergipe,SE,2020-04-14,46.0,1.0,4.0,0.0,2020-04-14,42.857142857142854,4.0,0.0,1.4285714285714286
1984,28,Sergipe,SE,2020-04-15,48.0,2.0,4.0,0.0,2020-04-15,44.142857142857146,4.0,0.0,1.2857142857142858
1985,28,Sergipe,SE,2020-04-16,53.0,5.0,4.0,0.0,2020-04-16,46.0,4.0,0.0,1.8571428571428572
1986,28,Sergipe,SE,2020-04-17,58.0,5.0,4.0,0.0,2020-04-17,48.285714285714285,4.0,0.0,2.2857142857142856
1987,28,Sergipe,SE,2020-04-18,71.0,13.0,5.0,1.0,2020-04-18,52.142857142857146,4.142857142857143,0.14285714285714285,3.857142857142857
1988,28,Sergipe,SE,2020-04-19,86.0,15.0,5.0,0.0,2020-04-19,58.142857142857146,4.285714285714286,0.14285714285714285,6.0
1989,28,Sergipe,SE,2020-04-20,92.0,6.0,5.0,0.0,2020-04-20,64.85714285714286,4.428571428571429,0.14285714285714285,6.714285714285714
1990,28,Sergipe,SE,2020-04-21,117.0,25.0,7.0,2.0,2020-04-21,75.0,4.857142857142857,0.42857142857142855,10.142857142857142
1991,28,Sergipe,SE,2020-04-22,118.0,1.0,7.0,0.0,2020-04-22,85.0,5.285714285714286,0.42857142857142855,10.0
1992,28,Sergipe,SE,2020-04-23,135.0,17.0,8.0,1.0,2020-04-23,96.71428571428571,5.857142857142857,0.5714285714285714,11.714285714285714
1993,28,Sergipe,SE,2020-04-24,145.0,10.0,8.0,0.0,2020-04-24,109.14285714285714,6.428571428571429,0.5714285714285714,12.428571428571429
1994,28,Sergipe,SE,2020-04-25,154.0,9.0,9.0,1.0,2020-04-25,121.0,7.0,0.5714285714285714,11.857142857142858
1995,28,Sergipe,SE,2020-04-26,175.0,21.0,9.0,0.0,2020-04-26,133.71428571428572,7.571428571428571,0.5714285714285714,12.714285714285714
1996,28,Sergipe,SE,2020-04-27,211.0,36.0,11.0,2.0,2020-04-27,150.71428571428572,8.428571428571429,0.8571428571428571,17.0
1997,28,Sergipe,SE,2020-04-28,280.0,69.0,11.0,0.0,2020-04-28,174.0,9.0,0.5714285714285714,23.285714285714285
1998,28,Sergipe,SE,2020-04-29,280.0,0.0,11.0,0.0,2020-04-29,197.14285714285714,9.571428571428571,0.5714285714285714,23.142857142857142
1999,28,Sergipe,SE,2020-04-30,453.0,173.0,14.0,3.0,2020-04-30,242.57142857142858,10.428571428571429,0.8571428571428571,45.42857142857143
2000,28,Sergipe,SE,2020-05-01,517.0,64.0,14.0,0.0,2020-05-01,295.7142857142857,11.285714285714286,0.8571428571428571,53.142857142857146
2001,28,Sergipe,SE,2020-05-02,601.0,84.0,14.0,0.0,2020-05-02,359.57142857142856,12.0,0.7142857142857143,63.857142857142854
