,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel,CAp100,OAp100,ONp100,CNp100,CA mmovel p100,OA mmovel p100,ON mmovel p100,CN mmovel p100
2471,PE,2020-05-06,9325.0,0.0,749.0,0.0,2020-05-06,8358.714285714286,662.4285714285714,30.142857142857142,447.2857142857143,97.57173510587083,7.83712917901311,0.0,0.0,87.46104623178259,6.931292771902306,0.31539848498412476,4.680154770072487
2472,PE,2020-05-07,10824.0,1499.0,845.0,96.0,2020-05-07,8922.714285714286,702.4285714285714,40.0,564.0,113.25645692074487,8.841621036403309,1.0044918573901984,0.01499,93.36243589395,7.34983104581489,0.41853827391258264,5.901389662167415
2473,PE,2020-05-08,11587.0,763.0,927.0,82.0,2020-05-08,9530.285714285714,748.7142857142857,46.285714285714285,607.5714285714286,121.24007449562737,9.699624497924102,0.8580034615207944,0.00763,99.71973331877219,7.834139619913734,0.4843085740988456,6.3572974248221925
2474,PE,2020-05-09,12470.0,883.0,972.0,45.0,2020-05-09,10148.142857142857,797.8571428571429,49.142857142857146,617.8571428571429,130.47930689224765,10.170480056075759,0.4708555581516555,0.00883,106.1846548711719,8.348343785006335,0.5142041650926016,6.464921552399715
2475,PE,2020-05-10,13275.0,805.0,1047.0,75.0,2020-05-10,10809.857142857143,854.2857142857143,56.42857142857143,661.7142857142857,138.90238965473836,10.95523931966185,0.7847592635860924,0.00805,113.10847374532578,8.938781707133016,0.590437922126679,6.923818874153866
2476,PE,2020-05-11,13768.0,493.0,1087.0,40.0,2020-05-11,11510.57142857143,910.8571428571429,56.57142857142857,700.7142857142857,144.06087388071094,11.373777593574433,0.41853827391258264,0.00493,120.4403674365444,9.53071440880938,0.5919327016763669,7.331893691218634
2477,PE,2020-05-12,14309.0,541.0,1157.0,70.0,2020-05-12,12222.57142857143,969.1428571428571,58.285714285714285,712.0,149.72160403537862,12.106219572921452,0.7324419793470196,0.00541,127.89034871218838,10.140584465082002,0.6098700562726204,7.449981275643971
2478,PE,2020-05-13,14901.0,592.0,1224.0,67.0,2020-05-13,13019.142857142857,1037.0,67.85714285714286,796.5714285714286,155.91597048928483,12.807271181725028,0.7010516088035759,0.00592,136.2252394812475,10.850604751183704,0.7100202861017028,8.334890769059145
2479,PE,2020-05-14,15588.0,687.0,1298.0,74.0,2020-05-14,13699.714285714286,1101.7142857142858,64.71428571428571,680.5714285714286,163.10436534373346,13.581566988463306,0.7742958067382779,0.00687,143.34636925596018,11.527739887192277,0.6771351360085711,7.121129774712656
2480,PE,2020-05-15,16209.0,621.0,1381.0,83.0,2020-05-15,14360.0,1166.5714285714287,64.85714285714286,660.2857142857143,169.6021720462263,14.450033906831916,0.868466918368609,0.00621,150.25524033461716,12.206369802750535,0.678629915558259,6.90887107865699
2481,PE,2020-05-16,18488.0,2279.0,1461.0,80.0,2020-05-16,15219.714285714286,1236.4285714285713,69.85714285714286,859.7142857142857,193.4483902023957,15.28711045465708,0.8370765478251653,0.02279,159.25082366463832,12.937317002547866,0.7309471997973319,8.99558333002115
2482,PE,2020-05-17,19452.0,964.0,1516.0,55.0,2020-05-17,16102.142857142857,1303.4285714285713,67.0,882.4285714285714,203.53516260368895,15.862600581286882,0.5754901266298011,0.00964,168.48407694305982,13.638368611351442,0.7010516088035759,9.233253278421511
2483,PE,2020-05-18,20094.0,642.0,1640.0,124.0,2020-05-18,17005.85714285714,1382.4285714285713,79.0,903.7142857142857,210.25270189998588,17.16006923041589,1.2974686491290062,0.00642,177.9400523743848,14.464981702328792,0.8266130909773507,9.455975431324992
2484,PE,2020-05-19,21242.0,1148.0,1741.0,101.0,2020-05-19,17996.285714285714,1465.857142857143,83.42857142857143,990.4285714285714,222.264750361277,18.21687837204516,1.056809141629271,0.01148,188.3033589923703,15.337932959346467,0.8729512570176723,10.363306617985485
2485,PE,2020-05-20,22560.0,1318.0,1834.0,93.0,2020-05-20,19090.428571428572,1553.0,87.14285714285714,1094.142857142857,236.0555864866966,19.189979858891913,0.9731014868467546,0.01318,199.75187556342914,16.24974848465602,0.911815525309555,11.448516571058823
2486,PE,2020-05-21,23911.0,1351.0,1925.0,91.0,2020-05-21,20279.428571428572,1642.5714285714287,89.57142857142857,1189.0,250.1917166880941,20.14215443204304,0.9521745731511255,0.01351,212.19292575548067,17.18697526231027,0.9372267776542474,12.441050192051518
2487,PE,2020-05-22,25760.0,1849.0,2057.0,132.0,2020-05-22,21643.85714285714,1739.142857142857,96.57142857142857,1364.4285714285713,269.5386483997032,21.523330735954563,1.3811763039115226,0.01849,226.46956523454875,18.197446237899218,1.0104709755889494,14.27663947906813
2488,PE,2020-05-23,26786.0,1026.0,2144.0,87.0,2020-05-23,22829.285714285714,1836.7142857142858,97.57142857142857,1185.4285714285713,280.274155125561,22.433651481714428,0.9103207457598672,0.01026,238.8732459378581,19.218380670335982,1.020934432436764,12.403680703309323
2489,PE,2020-05-24,27759.0,973.0,2200.0,56.0,2020-05-24,24016.0,1934.4285714285713,97.71428571428571,1186.7142857142858,290.4550986384845,23.019605065192046,0.5859535834776157,0.00973,251.2903796571146,20.240809882322434,1.0224292119864518,12.417133719256515
2490,PE,2020-05-25,28366.0,607.0,2248.0,48.0,2020-05-25,25197.714285714286,2021.2857142857142,86.85714285714286,1181.7142857142858,296.80641694510797,23.521850993887146,0.5022459286950992,0.00607,263.6551960921321,21.149635848532615,0.9088259662101794,12.364816435017442
2491,PE,2020-05-26,28854.0,488.0,2328.0,80.0,2020-05-26,26285.14285714286,2105.1428571428573,83.85714285714286,1087.4285714285713,301.9125838868415,24.35892754171231,0.8370765478251653,0.00488,275.0334580243556,22.02707144419935,0.8774355956667358,11.378261932223495
2492,PE,2020-05-27,29919.0,1065.0,2468.0,140.0,2020-05-27,27336.428571428572,2195.714285714286,90.57142857142857,1051.2857142857142,313.056165429764,25.823811500406347,1.4648839586940392,0.01065,286.03354073050804,22.97476167870141,0.947690234502062,11.000082706152483
2493,PE,2020-05-28,30713.0,794.0,2566.0,98.0,2020-05-28,28308.14285714286,2287.285714285714,91.57142857142857,971.7142857142857,321.36415016692877,26.849230271492175,1.0254187710858274,0.00794,296.2010312274844,23.932915370051287,0.9581536913498766,10.167490496976383
2494,PE,2020-05-29,32255.0,1542.0,2669.0,103.0,2020-05-29,29236.0,2374.714285714286,87.42857142857143,927.8571428571429,337.4988006262588,27.926966326817077,1.0777360553249002,0.01542,305.90962440270664,24.847720454460216,0.9148050844089307,9.708593175222228
2495,PE,2020-05-30,33427.0,1172.0,2740.0,71.0,2020-05-30,30184.714285714286,2459.8571428571427,85.14285714285714,948.7142857142857,349.7619720518975,28.669871763011912,0.7429054361948342,0.01172,315.8364553921833,25.738609066074144,0.890888611613926,9.926830989476647
2496,PE,2020-05-31,34450.0,1023.0,2807.0,67.0,2020-05-31,31140.571428571428,2546.5714285714284,86.71428571428571,955.8571428571429,360.46608840721177,29.370923371815486,0.7010516088035759,0.01023,325.83802535914435,26.645940252734633,0.9073311866604916,10.001569966961037
2497,PE,2020-06-01,34900.0,450.0,2875.0,68.0,2020-06-01,32074.0,2636.1428571428573,89.57142857142857,933.4285714285714,365.17464398872835,30.082438437466877,0.7115150656513904,0.0045,335.6049149368044,27.583167030388886,0.9372267776542474,9.766889577660054
2498,PE,2020-06-02,35508.0,608.0,2933.0,58.0,2020-06-02,33024.57142857143,2722.5714285714284,86.42857142857143,950.5714285714286,371.5364257521996,30.68931893464012,0.6068804971732448,0.00608,345.551178060427,28.48750865795,0.9043416275611161,9.946263123622588
2499,PE,2020-06-03,36463.0,955.0,3012.0,79.0,2020-06-03,33959.42857142857,2800.285714285714,77.71428571428571,934.8571428571429,381.5290270418625,31.515932025617474,0.8266130909773507,0.00955,355.3330154335839,29.300668732980157,0.8131600750301605,9.78183737315693
2500,PE,2020-06-04,37507.0,1044.0,3134.0,122.0,2020-06-04,34930.0,2881.4285714285716,81.14285714285714,970.5714285714286,392.45287599098094,32.79247376105085,1.276541735433377,0.01044,365.4885476941628,30.149703517202827,0.8490347842226675,10.155532260578878
2501,PE,2020-06-05,38511.0,1004.0,3205.0,71.0,2020-06-05,35823.71428571428,2958.0,76.57142857142857,893.7142857142857,402.95818666618675,33.53537919724568,0.7429054361948342,0.01004,374.8398885570096,30.950905355835484,0.8012018386326581,9.351340862846845
2502,PE,2020-06-06,39361.0,850.0,3270.0,65.0,2020-06-06,36671.42857142857,3033.714285714286,75.71428571428571,847.7142857142857,411.8521249868291,34.21550389235363,0.6801246951079468,0.0085,383.709910404857,31.74313851717002,0.7922331613345314,8.870021847847376
2503,PE,2020-06-07,40242.0,881.0,3305.0,35.0,2020-06-07,37498.857142857145,3104.8571428571427,71.14285714285714,827.4285714285714,421.0704304697538,34.58172488202714,0.3662209896735098,0.00881,392.36767355664875,32.48753873291454,0.7444002157445219,8.657763151791709
2504,PE,2020-06-08,40705.0,463.0,3350.0,45.0,2020-06-08,38328.142857142855,3172.714285714286,67.85714285714286,829.2857142857143,425.9150109902919,35.052580440178794,0.4708555581516555,0.00463,401.0448688425863,33.197559019016246,0.7100202861017028,8.677195285937652
2505,PE,2020-06-09,41010.0,305.0,3453.0,103.0,2020-06-09,39114.142857142855,3247.0,74.28571428571429,786.0,429.10636532887537,36.1303164955037,1.0777360553249002,0.00305,409.2691459249686,33.974844384853895,0.7772853658376535,8.22427708238225
2506,PE,2020-06-10,41935.0,925.0,3531.0,78.0,2020-06-10,39895.857142857145,3321.1428571428573,74.14285714285714,781.7142857142857,438.78506291310384,36.94646612963323,0.8161496341295361,0.00925,417.44857962086024,34.750634971141864,0.7757905862879656,8.179433695891614
2507,PE,2020-06-11,42994.0,1059.0,3633.0,102.0,2020-06-11,40679.71428571428,3392.4285714285716,71.28571428571429,783.8571428571429,449.86586371493945,38.01373872811032,1.0672725984770857,0.01059,425.6504350099971,35.49652996643607,0.7458949952942098,8.20185538913693
2508,PE,2020-06-12,43872.0,878.0,3694.0,61.0,2020-06-12,41445.57142857143,3462.285714285714,69.85714285714286,765.8571428571429,459.05277882732065,38.652009595827,0.6382708677166885,0.00878,433.66394817587343,36.2274771662334,0.7309471997973319,8.013513165876269
2509,PE,2020-06-13,44671.0,799.0,3784.0,90.0,2020-06-13,42204.142857142855,3535.714285714286,73.42857142857143,758.5714285714286,467.41308084872446,39.59372071213032,0.941711116303311,0.00799,441.60122758471556,36.995793854772934,0.7683166885395267,7.937279408842191
2510,PE,2020-06-14,45261.0,590.0,3855.0,71.0,2020-06-14,42921.142857142855,3614.285714285714,78.57142857142857,717.0,473.58652038893507,40.33662614832515,0.7429054361948342,0.0059,449.1035261445986,37.81792260710122,0.8221287523282873,7.502298559883044
2511,PE,2020-06-15,45507.0,246.0,3886.0,31.0,2020-06-15,43607.142857142855,3690.8571428571427,76.57142857142857,686.0,476.16053077349744,40.6609933106074,0.32436716228225154,0.00246,456.28145754219946,38.619124445733874,0.8012018386326581,7.177931397600792
2512,PE,2020-06-16,46427.0,920.0,3959.0,73.0,2020-06-16,44381.0,3763.1428571428573,72.28571428571429,773.8571428571429,485.78691107348686,41.424825660497866,0.7638323498904633,0.0092,464.37867836285824,39.3754828978759,0.7563584521420244,8.097220820658785
2513,PE,2020-06-17,47446.0,1019.0,4009.0,50.0,2020-06-17,45168.28571428572,3831.4285714285716,68.28571428571429,787.2857142857143,496.4491736014099,41.947998502888595,0.5231728423907283,0.01019,472.6164084611877,40.089987522626664,0.7145046247507661,8.23773009832944
2514,PE,2020-06-18,48626.0,1180.0,4057.0,48.0,2020-06-18,45972.857142857145,3892.0,60.57142857142857,804.5714285714286,508.7960526818311,42.45024443158369,0.5022459286950992,0.0118,481.0350068850293,40.72377405169429,0.6337865290676251,8.418598423841662
2515,PE,2020-06-19,49720.0,1094.0,4102.0,45.0,2020-06-19,46808.28571428572,3950.285714285714,58.285714285714285,835.4285714285714,520.2430744733402,42.921099989735346,0.4708555581516555,0.01094,489.7764776916036,41.333644107966904,0.6098700562726204,8.741470806574226
2516,PE,2020-06-20,51118.0,1398.0,4148.0,46.0,2020-06-20,47729.28571428572,4002.285714285714,52.0,921.0,534.870987146585,43.40241900473482,0.48131901499947005,0.01398,499.4133214484408,41.877743864053265,0.5440997560863574,9.636843756837216
2517,PE,2020-06-21,52113.0,995.0,4234.0,86.0,2020-06-21,48708.142857142855,4056.4285714285716,54.142857142857146,978.8571428571429,545.2821267101605,44.30227629364687,0.8998572889120526,0.00995,509.65555092290157,42.44426531338494,0.5665214493316744,10.242229474460771
2518,PE,2020-06-22,52494.0,381.0,4252.0,18.0,2020-06-22,49706.28571428572,4108.714285714285,52.285714285714285,998.1428571428571,549.2687037691778,44.49061851690753,0.1883422232606622,0.00381,520.0995756365702,42.99135462857067,0.547089315185733,10.444024713668625
2519,PE,2020-06-23,52831.0,337.0,4339.0,87.0,2020-06-23,50621.142857142855,4163.0,54.285714285714285,914.8571428571429,552.7948887268914,45.4009392626674,0.9103207457598672,0.00337,529.6721438727708,43.55937085745204,0.568016228881362,9.57256823620064
2520,PE,2020-06-24,54022.0,1191.0,4425.0,86.0,2020-06-24,51560.57142857143,4222.428571428572,59.42857142857143,939.4285714285714,565.2568658326385,46.30079655157945,0.8998572889120526,0.01191,539.5018141915177,44.18119915012216,0.6218282926701227,9.829670318746942
2521,PE,2020-06-25,55136.0,1114.0,4488.0,63.0,2020-06-25,52490.57142857143,4284.0,61.57142857142857,930.0,576.9131567611039,46.95999433299177,0.6591977814123177,0.01114,549.2328290599853,44.8254491360376,0.6442499859154397,9.731014868467547
2522,PE,2020-06-26,55804.0,668.0,4610.0,122.0,2020-06-26,53359.71428571428,4356.571428571428,72.57142857142857,869.1428571428571,583.902745935444,48.236536068425146,1.276541735433377,0.00668,558.3270678402858,45.584797147279,0.7593480112414,9.094238780300545
2523,PE,2020-06-27,57089.0,1285.0,4708.0,98.0,2020-06-27,54212.71428571428,4436.571428571428,80.0,853.0,597.3482879848857,49.26195483951098,1.0254187710858274,0.01285,567.2523965314716,46.42187369510417,0.8370765478251653,8.925328691185825
2524,PE,2020-06-28,58107.0,1018.0,4751.0,43.0,2020-06-28,55069.0,4510.428571428572,73.85714285714286,856.2857142857143,608.000087055961,49.711883483967,0.4499286444560263,0.01018,576.2121051523003,47.19467472229275,0.7728010271885901,8.959708620828644
2525,PE,2020-06-29,58476.0,369.0,4782.0,31.0,2020-06-29,55923.57142857143,4586.142857142857,75.71428571428571,854.5714285714286,611.8611026328045,50.03625064624925,0.32436716228225154,0.00369,585.1538764185327,47.98690788362728,0.7922331613345314,8.94177126623239
2526,PE,2020-06-30,58858.0,382.0,4829.0,47.0,2020-06-30,56784.57142857143,4656.142857142857,70.0,861.0,615.8581431486697,50.52803311809654,0.4917824718472846,0.00382,594.162912764501,48.719349862974305,0.7324419793470196,9.009036345968342
2527,PE,2020-07-01,59705.0,847.0,4894.0,65.0,2020-07-01,57596.42857142857,4723.142857142857,67.0,811.8571428571429,624.7206910987686,51.20815781320449,0.6801246951079468,0.00847,602.6577449453769,49.42040147177788,0.7010516088035759,8.49483218087574
2528,PE,2020-07-02,61119.0,1414.0,4968.0,74.0,2020-07-02,58451.142857142855,4791.714285714285,68.57142857142857,854.7142857142857,639.5160190815784,51.98245361994276,0.7742958067382779,0.01414,611.6010109911589,50.13789565562802,0.7174941838501416,8.943266045782078
2529,PE,2020-07-03,62362.0,1243.0,5068.0,100.0,2020-07-03,59388.0,4857.142857142857,65.42857142857143,936.8571428571429,652.522095943412,53.02879930472422,1.0463456847814565,0.01243,621.4037752780114,50.82250468938503,0.6846090337570101,9.80276428685256
2530,PE,2020-07-04,63457.0,1095.0,5116.0,48.0,2020-07-04,60297.71428571428,4915.428571428572,58.285714285714285,909.7142857142857,663.979581191769,53.53104523341932,0.5022459286950992,0.01095,630.9225314504233,51.432374745657654,0.6098700562726204,9.518756172411878
2531,PE,2020-07-05,65129.0,1672.0,5143.0,27.0,2020-07-05,61300.857142857145,4971.428571428572,56.0,1003.1428571428571,681.4744810413149,53.81355856831031,0.2825133348909933,0.01672,641.4188734483309,52.01832832913527,0.5859535834776157,10.496341997907697
2532,PE,2020-07-06,65642.0,513.0,5163.0,20.0,2020-07-06,62324.57142857143,5025.857142857143,54.42857142857143,1023.7142857142857,686.8422344042438,54.0228277052666,0.20926913695629132,0.00513,652.1304637013938,52.58783933756632,0.56951100843105,10.71159025306274
2533,PE,2020-07-07,66151.0,509.0,5234.0,71.0,2020-07-07,63366.42857142857,5083.714285714285,57.857142857142854,1041.857142857143,692.1681339397813,54.76573314146144,0.7429054361948342,0.00509,663.0318909572669,53.19322505518987,0.605385717623557,10.90142725587309
2534,PE,2020-07-08,67604.0,1453.0,5323.0,89.0,2020-07-08,64494.857142857145,5145.0,61.285714285714285,1128.4285714285713,707.3715367396559,55.69698080091693,0.9312476594554964,0.01453,674.8391546202507,53.83448548200594,0.6412604268160641,11.807263662983893
2535,PE,2020-07-09,68767.0,1163.0,5409.0,86.0,2020-07-09,65587.42857142857,5208.0,63.0,1092.5714285714287,719.5405370536643,56.596838089828985,0.8998572889120526,0.01163,686.271228616263,54.493683263418255,0.6591977814123177,11.432073996012258
2536,PE,2020-07-10,70100.0,1333.0,5482.0,73.0,2020-07-10,66692.85714285714,5267.142857142857,59.142857142857146,1105.4285714285713,733.4883250318011,57.36067043971945,0.7638323498904633,0.01333,697.8378327717471,55.112521996989,0.6188387335707473,11.566604155484157
2537,PE,2020-07-11,71370.0,1270.0,5556.0,74.0,2020-07-11,67823.28571428571,5330.0,62.857142857142854,1130.4285714285713,746.7769152285256,58.13496624645773,0.7742958067382779,0.0127,709.6660233484266,55.77022499885164,0.6577030018626299,11.828190576679521
2538,PE,2020-07-12,72470.0,1100.0,5595.0,39.0,2020-07-12,68872.0,5394.571428571428,64.57142857142857,1048.7142857142858,758.2867177611216,58.543041063522494,0.40807481706476806,0.011,720.6392000226848,56.44586535531052,0.6756403564588834,10.973176674258106
2539,PE,2020-07-13,72901.0,431.0,5652.0,57.0,2020-07-13,69909.0,5464.428571428572,69.85714285714286,1037.0,762.7964676625296,59.13945810384793,0.5964170403254303,0.00431,731.4898047738685,57.17681255510786,0.7309471997973319,10.850604751183704
2540,PE,2020-07-14,73576.0,675.0,5715.0,63.0,2020-07-14,70969.71428571429,5533.142857142857,68.71428571428571,1060.7142857142858,769.8593010348045,59.798655885260246,0.6591977814123177,0.00675,742.5885429303004,57.89580151850768,0.7189889633998294,11.09873815643188
2541,PE,2020-07-15,74960.0,1384.0,5772.0,57.0,2020-07-15,72020.57142857143,5597.285714285715,64.14285714285714,1050.857142857143,784.3407253121799,60.39507292558567,0.5964170403254303,0.01384,753.5841412978039,58.5669575363175,0.6711560178098199,10.99559836750342
2542,PE,2020-07-16,76091.0,1131.0,5836.0,64.0,2020-07-16,73066.85714285714,5658.285714285715,61.0,1046.2857142857142,796.1748950070581,61.064734163845806,0.6696612382601322,0.01131,764.5319067197172,59.205228404034195,0.6382708677166885,10.94776542191341
2543,PE,2020-07-17,77423.0,1332.0,5869.0,33.0,2020-07-17,74113.0,5713.571428571428,55.285714285714285,1046.142857142857,810.1122195283472,61.41002823982369,0.34529407597788064,0.01332,775.4781773620809,59.78370808976336,0.5784796857291766,10.946270642363723
2544,PE,2020-07-18,78509.0,1086.0,5928.0,59.0,2020-07-18,75132.85714285714,5766.714285714285,53.142857142857146,1019.8571428571429,821.4755336650737,62.02737219384475,0.6173439540210593,0.01086,786.1494085673021,60.33976608224722,0.5560579924838598,10.671231205221169
2545,PE,2020-07-19,79452.0,943.0,5984.0,56.0,2020-07-19,76130.28571428571,5822.285714285715,55.57142857142857,997.4285714285714,831.3425734725629,62.61332577732236,0.5859535834776157,0.00943,796.5859593832222,60.921235327075784,0.5814692448285523,10.436550815920187
2546,PE,2020-07-20,80115.0,663.0,6036.0,52.0,2020-07-20,77160.85714285714,5877.142857142857,54.857142857142854,1030.5714285714287,838.279845362664,63.15742553340872,0.5440997560863574,0.00663,807.36929905467,61.49523067415589,0.5739953470801133,10.783339671447754
2547,PE,2020-07-21,80441.0,326.0,6089.0,53.0,2020-07-21,78141.57142857143,5930.571428571428,53.42857142857143,980.7142857142857,841.6909322950515,63.71198874634289,0.554563212934172,0.00326,817.6309606632768,62.05427822573912,0.5590475515832354,10.261661608606714
2548,PE,2020-07-22,81382.0,941.0,6152.0,63.0,2020-07-22,79059.0,5984.857142857143,54.285714285714285,917.4285714285714,851.537045188845,64.37118652775521,0.6591977814123177,0.00941,827.2304349313717,62.62229445462049,0.568016228881362,9.59947426809502
2549,PE,2020-07-23,83240.0,1858.0,6211.0,59.0,2020-07-23,80080.28571428571,6038.428571428572,53.57142857142857,1021.2857142857143,870.9781480120845,64.98853048177627,0.6173439540210593,0.01858,837.9166139320897,63.182836785753416,0.5605423311329232,10.686179000718047
2550,PE,2020-07-24,85042.0,1802.0,6237.0,26.0,2020-07-24,81168.71428571429,6091.0,52.57142857142857,1088.4285714285713,889.8332972518463,65.26058035981944,0.2720498780431787,0.01802,849.3053393211612,63.73291566003852,0.5500788742851086,11.38872538907131
2551,PE,2020-07-25,86752.0,1710.0,6299.0,62.0,2020-07-25,82346.28571428571,6144.0,53.0,1177.5714285714287,907.7258084616092,65.90931468438394,0.6487343245645031,0.0171,861.6268071492375,64.2874788729727,0.554563212934172,12.321467828076496
2552,PE,2020-07-26,88466.0,1714.0,6352.0,53.0,2020-07-26,83634.0,6196.571428571428,52.57142857142857,1287.7142857142858,925.6601734987634,66.46387789731813,0.554563212934172,0.01714,875.1007500101234,64.83755774725779,0.5500788742851086,13.473942860885787
2553,PE,2020-07-27,89132.0,666.0,6376.0,24.0,2020-07-27,84922.14285714286,6245.142857142857,48.57142857142857,1288.142857142857,932.6288357594078,66.71500086166567,0.2511229643475496,0.00666,888.5791772096583,65.34578279415166,0.5082250468938504,13.478427199534849
2554,PE,2020-07-28,89678.0,546.0,6421.0,45.0,2020-07-28,86241.71428571429,6292.571428571428,47.42857142857143,1319.5714285714287,938.3418831983146,67.18585641981733,0.4708555581516555,0.00546,902.3864559101244,65.842049604648,0.49626681049634797,13.807278700466163
2555,PE,2020-07-29,91536.0,1858.0,6484.0,63.0,2020-07-29,87692.28571428571,6340.0,47.42857142857143,1450.5714285714287,957.782986021554,67.84505420122964,0.6591977814123177,0.01858,917.5644474576543,66.33831641514435,0.49626681049634797,15.177991547529873
2556,PE,2020-07-30,93373.0,1837.0,6526.0,42.0,2020-07-30,89139.85714285714,6385.0,45.0,1447.5714285714287,977.0043562509894,68.28451938883785,0.43946518760821174,0.01837,932.7110486346407,66.809171973296,0.4708555581516555,15.14660117698643
2557,PE,2020-07-31,95005.0,1632.0,6557.0,31.0,2020-07-31,90563.14285714286,6430.714285714285,45.714285714285715,1423.2857142857142,994.0807178266228,68.60888655112011,0.32436716228225154,0.01632,947.6035372881802,67.2875014291961,0.47832945590009446,14.892488653539504
2558,PE,2020-08-01,96746.0,1741.0,6597.0,40.0,2020-08-01,91990.85714285714,6473.285714285715,42.57142857142857,1427.7142857142858,1012.297596198668,69.0274248250327,0.41853827391258264,0.01741,962.5423641077601,67.73294573500306,0.445444305806963,14.938826819579823
2559,PE,2020-08-02,97970.0,1224.0,6634.0,37.0,2020-08-02,93348.57142857143,6513.571428571428,40.285714285714285,1357.7142857142858,1025.104867380393,69.41457272840184,0.38714790336913896,0.01224,976.7487489479929,68.154473568015,0.42152783301195823,14.206384840232804
2560,PE,2020-08-03,98401.0,431.0,6669.0,35.0,2020-08-03,94672.71428571429,6555.428571428572,41.857142857142854,1324.142857142857,1029.614617281801,69.78079371807534,0.3662209896735098,0.00431,990.603860594049,68.59244397607355,0.43797040805852394,13.855111646056173
2561,PE,2020-08-04,98833.0,432.0,6717.0,48.0,2020-08-04,95980.57142857143,6597.714285714285,42.285714285714285,1307.857142857143,1034.134830640057,70.28303964677043,0.5022459286950992,0.00432,1004.2885673714409,69.03489872278112,0.44245474670758733,13.684706777391764
2562,PE,2020-08-05,100321.0,1488.0,6758.0,41.0,2020-08-05,97235.57142857143,6636.857142857143,39.142857142857146,1255.0,1049.704454429605,70.71204137753084,0.4290017307603972,0.01488,1017.4202057154481,69.44446831939558,0.4095695966144559,13.13163834400728
2563,PE,2020-08-06,101395.0,1074.0,6828.0,70.0,2020-08-06,98381.57142857143,6680.0,43.142857142857146,1146.0,1060.9422070841579,71.44448335687785,0.7324419793470196,0.01074,1029.4113272630436,69.8958917434013,0.45142342400571417,11.991121547595492
2564,PE,2020-08-07,102872.0,1477.0,6867.0,39.0,2020-08-07,99505.42857142857,6724.285714285715,44.285714285714285,1123.857142857143,1076.39673284838,71.85255817394263,0.40807481706476806,0.01477,1041.1707579804374,70.35927340380452,0.46338166040321643,11.759430717393885
2565,PE,2020-08-08,104113.0,1241.0,6920.0,53.0,2020-08-08,100557.85714285714,6770.428571428572,46.142857142857146,1052.4285714285713,1089.3818827965179,72.4071213868768,0.554563212934172,0.01241,1052.1827989229876,70.84208719835368,0.48281379454915785,11.012040942549985
2566,PE,2020-08-09,105134.0,1021.0,6941.0,21.0,2020-08-09,101581.28571428571,6814.285714285715,43.857142857142854,1023.4285714285714,1100.0650722381365,72.6268539806809,0.21973259380410587,0.01021,1062.8913996169508,71.30098452010783,0.4588973217541531,10.708600693963366
2567,PE,2020-08-10,105381.0,247.0,6970.0,29.0,2020-08-10,102578.42857142857,6857.285714285715,43.0,997.1428571428571,1102.6495460795468,72.93029422926752,0.3034402485866224,0.00247,1073.3249608737715,71.75091316456385,0.4499286444560263,10.433561256820811
2568,PE,2020-08-11,105982.0,601.0,7008.0,38.0,2020-08-11,103599.71428571429,6898.857142857143,41.57142857142857,1021.2857142857143,1108.9380836450832,73.32790558948447,0.3976113602169535,0.00601,1084.0111398744896,72.185894013523,0.43498084895914835,10.686179000718047
2569,PE,2020-08-12,107375.0,1393.0,7049.0,41.0,2020-08-12,104607.42857142857,6940.428571428572,41.57142857142857,1007.7142857142857,1123.513679034089,73.75690732024488,0.4290017307603972,0.01393,1094.5553148179872,72.62087486248215,0.43498084895914835,10.544174943497707
2570,PE,2020-08-13,108842.0,1467.0,7084.0,35.0,2020-08-13,105671.28571428571,6977.0,36.57142857142857,1063.857142857143,1138.863570229833,74.12312830991839,0.3662209896735098,0.01467,1105.6869381245124,73.00353842720223,0.3826635647200755,11.13162330652501
2571,PE,2020-08-14,110409.0,1567.0,7111.0,27.0,2020-08-14,106748.0,7011.857142857143,34.857142857142854,1076.7142857142858,1155.2598071103585,74.40564164480938,0.2825133348909933,0.01567,1116.9530915905093,73.36826463732605,0.364726210123822,11.266153465996913
2572,PE,2020-08-15,111773.0,1364.0,7156.0,45.0,2020-08-15,107842.28571428571,7045.571428571428,33.714285714285715,1094.2857142857142,1169.5319622507775,74.87649720296103,0.4708555581516555,0.01364,1128.4031029411178,73.72103261105237,0.35276797372631963,11.45001135060851
2573,PE,2020-08-16,112958.0,1185.0,7188.0,32.0,2020-08-16,108960.0,7080.857142857143,35.285714285714285,1117.7142857142858,1181.9311586154377,75.21132782209109,0.3348306191300661,0.01185,1140.098258137875,74.09024315982525,0.3692105487728854,11.69515519675731
2574,PE,2020-08-17,113183.0,225.0,7210.0,22.0,2020-08-17,110074.57142857143,7115.142857142857,34.285714285714285,1114.5714285714287,1184.285436406196,75.44152387274302,0.23019605065192045,0.00225,1151.7605281845392,74.44899025175033,0.3587470919250708,11.662270046664178
2575,PE,2020-08-18,113788.0,605.0,7252.0,42.0,2020-08-18,111189.71428571429,7150.0,34.857142857142854,1115.142857142857,1190.6158277991237,75.88098906035123,0.43946518760821174,0.00605,1163.4287773494023,74.81371646187415,0.364726210123822,11.668249164862928
