,Código,Estado,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel,CAp100,OAp100,ONp100,CNp100,CA mmovel p100,OA mmovel p100,ON mmovel p100,CN mmovel p100,Dia x,CAx,OAx,ONx,CNx,CA mmmovelx,OA mmmovelx,ON mmmovelx,CN mmmovelx,CA p100x,OA p100x,ON p100x,CN p100x,CA mmmovel p100x,OA mmmovel p100x,ON mmmovel p100x,CN mmmovel p100x
1935,26,Pernambuco,PE,2020-05-10,13275.0,805.0,1047.0,75.0,2020-05-10,10809.857142857143,854.2857142857143,56.42857142857143,661.7142857142857,138.90238965473836,10.95523931966185,0.7847592635860924,0.00805,113.10847374532578,8.938781707133016,0.590437922126679,6.923818874153866,39.0,13275.0,1047.0,75.0,805.0,10809.857142857143,854.2857142857143,56.42857142857143,661.7142857142857,138.90238965473836,10.95523931966185,0.7847592635860924,8.423082762490726,113.10847374532578,8.938781707133016,0.590437922126679,6.923818874153866
1936,26,Pernambuco,PE,2020-05-11,13768.0,493.0,1087.0,40.0,2020-05-11,11510.57142857143,910.8571428571429,56.57142857142857,700.7142857142857,144.06087388071094,11.373777593574433,0.41853827391258264,0.00493,120.4403674365444,9.53071440880938,0.5919327016763669,7.331893691218634,40.0,13768.0,1087.0,40.0,493.0,11510.57142857143,910.8571428571429,56.57142857142857,700.7142857142857,144.06087388071094,11.373777593574433,0.41853827391258264,5.158484225972581,120.4403674365444,9.53071440880938,0.5919327016763669,7.331893691218634
1937,26,Pernambuco,PE,2020-05-12,14309.0,541.0,1157.0,70.0,2020-05-12,12222.57142857143,969.1428571428571,58.285714285714285,712.0,149.72160403537862,12.106219572921452,0.7324419793470196,0.00541,127.89034871218838,10.140584465082002,0.6098700562726204,7.449981275643971,41.0,14309.0,1157.0,70.0,541.0,12222.57142857143,969.1428571428571,58.285714285714285,712.0,149.72160403537862,12.106219572921452,0.7324419793470196,5.6607301546676805,127.89034871218838,10.140584465082002,0.6098700562726204,7.449981275643971
1938,26,Pernambuco,PE,2020-05-13,14901.0,592.0,1224.0,67.0,2020-05-13,13019.142857142857,1037.0,67.85714285714286,796.5714285714286,155.91597048928483,12.807271181725028,0.7010516088035759,0.00592,136.2252394812475,10.850604751183704,0.7100202861017028,8.334890769059145,42.0,14901.0,1224.0,67.0,592.0,13019.142857142857,1037.0,67.85714285714286,796.5714285714286,155.91597048928483,12.807271181725028,0.7010516088035759,6.194366453906223,136.2252394812475,10.850604751183704,0.7100202861017028,8.334890769059145
1939,26,Pernambuco,PE,2020-05-14,15588.0,687.0,1298.0,74.0,2020-05-14,13699.714285714286,1101.7142857142858,64.71428571428571,680.5714285714286,163.10436534373346,13.581566988463306,0.7742958067382779,0.00687,143.34636925596018,11.527739887192277,0.6771351360085711,7.121129774712656,43.0,15588.0,1298.0,74.0,687.0,13699.714285714286,1101.7142857142858,64.71428571428571,680.5714285714286,163.10436534373346,13.581566988463306,0.7742958067382779,7.188394854448607,143.34636925596018,11.527739887192277,0.6771351360085711,7.121129774712656
1940,26,Pernambuco,PE,2020-05-15,16209.0,621.0,1381.0,83.0,2020-05-15,14360.0,1166.5714285714287,64.85714285714286,660.2857142857143,169.6021720462263,14.450033906831916,0.868466918368609,0.00621,150.25524033461716,12.206369802750535,0.678629915558259,6.90887107865699,44.0,16209.0,1381.0,83.0,621.0,14360.0,1166.5714285714287,64.85714285714286,660.2857142857143,169.6021720462263,14.450033906831916,0.868466918368609,6.497806702492845,150.25524033461716,12.206369802750535,0.678629915558259,6.90887107865699
1941,26,Pernambuco,PE,2020-05-16,18488.0,2279.0,1461.0,80.0,2020-05-16,15219.714285714286,1236.4285714285713,69.85714285714286,859.7142857142857,193.4483902023957,15.28711045465708,0.8370765478251653,0.02279,159.25082366463832,12.937317002547866,0.7309471997973319,8.99558333002115,45.0,18488.0,1461.0,80.0,2279.0,15219.714285714286,1236.4285714285713,69.85714285714286,859.7142857142857,193.4483902023957,15.28711045465708,0.8370765478251653,23.846218156169396,159.25082366463832,12.937317002547866,0.7309471997973319,8.99558333002115
1942,26,Pernambuco,PE,2020-05-17,19452.0,964.0,1516.0,55.0,2020-05-17,16102.142857142857,1303.4285714285713,67.0,882.4285714285714,203.53516260368895,15.862600581286882,0.5754901266298011,0.00964,168.48407694305982,13.638368611351442,0.7010516088035759,9.233253278421511,46.0,19452.0,1516.0,55.0,964.0,16102.142857142857,1303.4285714285713,67.0,882.4285714285714,203.53516260368895,15.862600581286882,0.5754901266298011,10.086772401293242,168.48407694305982,13.638368611351442,0.7010516088035759,9.233253278421511
1943,26,Pernambuco,PE,2020-05-18,20094.0,642.0,1640.0,124.0,2020-05-18,17005.85714285714,1382.4285714285713,79.0,903.7142857142857,210.25270189998588,17.16006923041589,1.2974686491290062,0.00642,177.9400523743848,14.464981702328792,0.8266130909773507,9.455975431324992,47.0,20094.0,1640.0,124.0,642.0,17005.85714285714,1382.4285714285713,79.0,903.7142857142857,210.25270189998588,17.16006923041589,1.2974686491290062,6.717539296296951,177.9400523743848,14.464981702328792,0.8266130909773507,9.455975431324992
1944,26,Pernambuco,PE,2020-05-19,21242.0,1148.0,1741.0,101.0,2020-05-19,17996.285714285714,1465.857142857143,83.42857142857143,990.4285714285714,222.264750361277,18.21687837204516,1.056809141629271,0.01148,188.3033589923703,15.337932959346467,0.8729512570176723,10.363306617985485,48.0,21242.0,1741.0,101.0,1148.0,17996.285714285714,1465.857142857143,83.42857142857143,990.4285714285714,222.264750361277,18.21687837204516,1.056809141629271,12.012048461291121,188.3033589923703,15.337932959346467,0.8729512570176723,10.363306617985485
1945,26,Pernambuco,PE,2020-05-20,22560.0,1318.0,1834.0,93.0,2020-05-20,19090.428571428572,1553.0,87.14285714285714,1094.142857142857,236.0555864866966,19.189979858891913,0.9731014868467546,0.01318,199.75187556342914,16.24974848465602,0.911815525309555,11.448516571058823,49.0,22560.0,1834.0,93.0,1318.0,19090.428571428572,1553.0,87.14285714285714,1094.142857142857,236.0555864866966,19.189979858891913,0.9731014868467546,13.790836125419597,199.75187556342914,16.24974848465602,0.911815525309555,11.448516571058823
1946,26,Pernambuco,PE,2020-05-21,23911.0,1351.0,1925.0,91.0,2020-05-21,20279.428571428572,1642.5714285714287,89.57142857142857,1189.0,250.1917166880941,20.14215443204304,0.9521745731511255,0.01351,212.19292575548067,17.18697526231027,0.9372267776542474,12.441050192051518,50.0,23911.0,1925.0,91.0,1351.0,20279.428571428572,1642.5714285714287,89.57142857142857,1189.0,250.1917166880941,20.14215443204304,0.9521745731511255,14.136130201397478,212.19292575548067,17.18697526231027,0.9372267776542474,12.441050192051518
1947,26,Pernambuco,PE,2020-05-22,25760.0,1849.0,2057.0,132.0,2020-05-22,21643.85714285714,1739.142857142857,96.57142857142857,1364.4285714285713,269.5386483997032,21.523330735954563,1.3811763039115226,0.01849,226.46956523454875,18.197446237899218,1.0104709755889494,14.27663947906813,51.0,25760.0,2057.0,132.0,1849.0,21643.85714285714,1739.142857142857,96.57142857142857,1364.4285714285713,269.5386483997032,21.523330735954563,1.3811763039115226,19.34693171160913,226.46956523454875,18.197446237899218,1.0104709755889494,14.27663947906813
1948,26,Pernambuco,PE,2020-05-23,26786.0,1026.0,2144.0,87.0,2020-05-23,22829.285714285714,1836.7142857142858,97.57142857142857,1185.4285714285713,280.274155125561,22.433651481714428,0.9103207457598672,0.01026,238.8732459378581,19.218380670335982,1.020934432436764,12.403680703309323,52.0,26786.0,2144.0,87.0,1026.0,22829.285714285714,1836.7142857142858,97.57142857142857,1185.4285714285713,280.274155125561,22.433651481714428,0.9103207457598672,10.735506725857745,238.8732459378581,19.218380670335982,1.020934432436764,12.403680703309323
1949,26,Pernambuco,PE,2020-05-24,27759.0,973.0,2200.0,56.0,2020-05-24,24016.0,1934.4285714285713,97.71428571428571,1186.7142857142858,290.4550986384845,23.019605065192046,0.5859535834776157,0.00973,251.2903796571146,20.240809882322434,1.0224292119864518,12.417133719256515,53.0,27759.0,2200.0,56.0,973.0,24016.0,1934.4285714285713,97.71428571428571,1186.7142857142858,290.4550986384845,23.019605065192046,0.5859535834776157,10.180943512923573,251.2903796571146,20.240809882322434,1.0224292119864518,12.417133719256515
1950,26,Pernambuco,PE,2020-05-25,28366.0,607.0,2248.0,48.0,2020-05-25,25197.714285714286,2021.2857142857142,86.85714285714286,1181.7142857142858,296.80641694510797,23.521850993887146,0.5022459286950992,0.00607,263.6551960921321,21.149635848532615,0.9088259662101794,12.364816435017442,54.0,28366.0,2248.0,48.0,607.0,25197.714285714286,2021.2857142857142,86.85714285714286,1181.7142857142858,296.80641694510797,23.521850993887146,0.5022459286950992,6.351318306623441,263.6551960921321,21.149635848532615,0.9088259662101794,12.364816435017442
1951,26,Pernambuco,PE,2020-05-26,28854.0,488.0,2328.0,80.0,2020-05-26,26285.14285714286,2105.1428571428573,83.85714285714286,1087.4285714285713,301.9125838868415,24.35892754171231,0.8370765478251653,0.00488,275.0334580243556,22.02707144419935,0.8774355956667358,11.378261932223495,55.0,28854.0,2328.0,80.0,488.0,26285.14285714286,2105.1428571428573,83.85714285714286,1087.4285714285713,301.9125838868415,24.35892754171231,0.8370765478251653,5.106166941733508,275.0334580243556,22.02707144419935,0.8774355956667358,11.378261932223495
1952,26,Pernambuco,PE,2020-05-27,29919.0,1065.0,2468.0,140.0,2020-05-27,27336.428571428572,2195.714285714286,90.57142857142857,1051.2857142857142,313.056165429764,25.823811500406347,1.4648839586940392,0.01065,286.03354073050804,22.97476167870141,0.947690234502062,11.000082706152483,56.0,29919.0,2468.0,140.0,1065.0,27336.428571428572,2195.714285714286,90.57142857142857,1051.2857142857142,313.056165429764,25.823811500406347,1.4648839586940392,11.143581542922513,286.03354073050804,22.97476167870141,0.947690234502062,11.000082706152483
1953,26,Pernambuco,PE,2020-05-28,30713.0,794.0,2566.0,98.0,2020-05-28,28308.14285714286,2287.285714285714,91.57142857142857,971.7142857142857,321.36415016692877,26.849230271492175,1.0254187710858274,0.00794,296.2010312274844,23.932915370051287,0.9581536913498766,10.167490496976383,57.0,30713.0,2566.0,98.0,794.0,28308.14285714286,2287.285714285714,91.57142857142857,971.7142857142857,321.36415016692877,26.849230271492175,1.0254187710858274,8.307984737164766,296.2010312274844,23.932915370051287,0.9581536913498766,10.167490496976383
1954,26,Pernambuco,PE,2020-05-29,32255.0,1542.0,2669.0,103.0,2020-05-29,29236.0,2374.714285714286,87.42857142857143,927.8571428571429,337.4988006262588,27.926966326817077,1.0777360553249002,0.01542,305.90962440270664,24.847720454460216,0.9148050844089307,9.708593175222228,58.0,32255.0,2669.0,103.0,1542.0,29236.0,2374.714285714286,87.42857142857143,927.8571428571429,337.4988006262588,27.926966326817077,1.0777360553249002,16.13465045933006,305.90962440270664,24.847720454460216,0.9148050844089307,9.708593175222228
1955,26,Pernambuco,PE,2020-05-30,33427.0,1172.0,2740.0,71.0,2020-05-30,30184.714285714286,2459.8571428571427,85.14285714285714,948.7142857142857,349.7619720518975,28.669871763011912,0.7429054361948342,0.01172,315.8364553921833,25.738609066074144,0.890888611613926,9.926830989476647,59.0,33427.0,2740.0,71.0,1172.0,30184.714285714286,2459.8571428571427,85.14285714285714,948.7142857142857,349.7619720518975,28.669871763011912,0.7429054361948342,12.26317142563867,315.8364553921833,25.738609066074144,0.890888611613926,9.926830989476647
1956,26,Pernambuco,PE,2020-05-31,34450.0,1023.0,2807.0,67.0,2020-05-31,31140.571428571428,2546.5714285714284,86.71428571428571,955.8571428571429,360.46608840721177,29.370923371815486,0.7010516088035759,0.01023,325.83802535914435,26.645940252734633,0.9073311866604916,10.001569966961037,60.0,34450.0,2807.0,67.0,1023.0,31140.571428571428,2546.5714285714284,86.71428571428571,955.8571428571429,360.46608840721177,29.370923371815486,0.7010516088035759,10.704116355314302,325.83802535914435,26.645940252734633,0.9073311866604916,10.001569966961037
1957,26,Pernambuco,PE,2020-06-01,34900.0,450.0,2875.0,68.0,2020-06-01,32074.0,2636.1428571428573,89.57142857142857,933.4285714285714,365.17464398872835,30.082438437466877,0.7115150656513904,0.0045,335.6049149368044,27.583167030388886,0.9372267776542474,9.766889577660054,61.0,34900.0,2875.0,68.0,450.0,32074.0,2636.1428571428573,89.57142857142857,933.4285714285714,365.17464398872835,30.082438437466877,0.7115150656513904,4.7085555815165545,335.6049149368044,27.583167030388886,0.9372267776542474,9.766889577660054
1958,26,Pernambuco,PE,2020-06-02,35508.0,608.0,2933.0,58.0,2020-06-02,33024.57142857143,2722.5714285714284,86.42857142857143,950.5714285714286,371.5364257521996,30.68931893464012,0.6068804971732448,0.00608,345.551178060427,28.48750865795,0.9043416275611161,9.946263123622588,62.0,35508.0,2933.0,58.0,608.0,33024.57142857143,2722.5714285714284,86.42857142857143,950.5714285714286,371.5364257521996,30.68931893464012,0.6068804971732448,6.361781763471256,345.551178060427,28.48750865795,0.9043416275611161,9.946263123622588
1959,26,Pernambuco,PE,2020-06-03,36463.0,955.0,3012.0,79.0,2020-06-03,33959.42857142857,2800.285714285714,77.71428571428571,934.8571428571429,381.5290270418625,31.515932025617474,0.8266130909773507,0.00955,355.3330154335839,29.300668732980157,0.8131600750301605,9.78183737315693,63.0,36463.0,3012.0,79.0,955.0,33959.42857142857,2800.285714285714,77.71428571428571,934.8571428571429,381.5290270418625,31.515932025617474,0.8266130909773507,9.992601289662911,355.3330154335839,29.300668732980157,0.8131600750301605,9.78183737315693
1960,26,Pernambuco,PE,2020-06-04,37507.0,1044.0,3134.0,122.0,2020-06-04,34930.0,2881.4285714285716,81.14285714285714,970.5714285714286,392.45287599098094,32.79247376105085,1.276541735433377,0.01044,365.4885476941628,30.149703517202827,0.8490347842226675,10.155532260578878,64.0,37507.0,3134.0,122.0,1044.0,34930.0,2881.4285714285716,81.14285714285714,970.5714285714286,392.45287599098094,32.79247376105085,1.276541735433377,10.923848949118407,365.4885476941628,30.149703517202827,0.8490347842226675,10.155532260578878
1961,26,Pernambuco,PE,2020-06-05,38511.0,1004.0,3205.0,71.0,2020-06-05,35823.71428571428,2958.0,76.57142857142857,893.7142857142857,402.95818666618675,33.53537919724568,0.7429054361948342,0.01004,374.8398885570096,30.950905355835484,0.8012018386326581,9.351340862846845,65.0,38511.0,3205.0,71.0,1004.0,35823.71428571428,2958.0,76.57142857142857,893.7142857142857,402.95818666618675,33.53537919724568,0.7429054361948342,10.505310675205823,374.8398885570096,30.950905355835484,0.8012018386326581,9.351340862846845
1962,26,Pernambuco,PE,2020-06-06,39361.0,850.0,3270.0,65.0,2020-06-06,36671.42857142857,3033.714285714286,75.71428571428571,847.7142857142857,411.8521249868291,34.21550389235363,0.6801246951079468,0.0085,383.709910404857,31.74313851717002,0.7922331613345314,8.870021847847376,66.0,39361.0,3270.0,65.0,850.0,36671.42857142857,3033.714285714286,75.71428571428571,847.7142857142857,411.8521249868291,34.21550389235363,0.6801246951079468,8.89393832064238,383.709910404857,31.74313851717002,0.7922331613345314,8.870021847847376
1963,26,Pernambuco,PE,2020-06-07,40242.0,881.0,3305.0,35.0,2020-06-07,37498.857142857145,3104.8571428571427,71.14285714285714,827.4285714285714,421.0704304697538,34.58172488202714,0.3662209896735098,0.00881,392.36767355664875,32.48753873291454,0.7444002157445219,8.657763151791709,67.0,40242.0,3305.0,35.0,881.0,37498.857142857145,3104.8571428571427,71.14285714285714,827.4285714285714,421.0704304697538,34.58172488202714,0.3662209896735098,9.218305482924633,392.36767355664875,32.48753873291454,0.7444002157445219,8.657763151791709
1964,26,Pernambuco,PE,2020-06-08,40705.0,463.0,3350.0,45.0,2020-06-08,38328.142857142855,3172.714285714286,67.85714285714286,829.2857142857143,425.9150109902919,35.052580440178794,0.4708555581516555,0.00463,401.0448688425863,33.197559019016246,0.7100202861017028,8.677195285937652,68.0,40705.0,3350.0,45.0,463.0,38328.142857142855,3172.714285714286,67.85714285714286,829.2857142857143,425.9150109902919,35.052580440178794,0.4708555581516555,4.844580520538144,401.0448688425863,33.197559019016246,0.7100202861017028,8.677195285937652
1965,26,Pernambuco,PE,2020-06-09,41010.0,305.0,3453.0,103.0,2020-06-09,39114.142857142855,3247.0,74.28571428571429,786.0,429.10636532887537,36.1303164955037,1.0777360553249002,0.00305,409.2691459249686,33.974844384853895,0.7772853658376535,8.22427708238225,69.0,41010.0,3453.0,103.0,305.0,39114.142857142855,3247.0,74.28571428571429,786.0,429.10636532887537,36.1303164955037,1.0777360553249002,3.1913543385834426,409.2691459249686,33.974844384853895,0.7772853658376535,8.22427708238225
1966,26,Pernambuco,PE,2020-06-10,41935.0,925.0,3531.0,78.0,2020-06-10,39895.857142857145,3321.1428571428573,74.14285714285714,781.7142857142857,438.78506291310384,36.94646612963323,0.8161496341295361,0.00925,417.44857962086024,34.750634971141864,0.7757905862879656,8.179433695891614,70.0,41935.0,3531.0,78.0,925.0,39895.857142857145,3321.1428571428573,74.14285714285714,781.7142857142857,438.78506291310384,36.94646612963323,0.8161496341295361,9.678697584228473,417.44857962086024,34.750634971141864,0.7757905862879656,8.179433695891614
1967,26,Pernambuco,PE,2020-06-11,42994.0,1059.0,3633.0,102.0,2020-06-11,40679.71428571428,3392.4285714285716,71.28571428571429,783.8571428571429,449.86586371493945,38.01373872811032,1.0672725984770857,0.01059,425.6504350099971,35.49652996643607,0.7458949952942098,8.20185538913693,71.0,42994.0,3633.0,102.0,1059.0,40679.71428571428,3392.4285714285716,71.28571428571429,783.8571428571429,449.86586371493945,38.01373872811032,1.0672725984770857,11.080800801835625,425.6504350099971,35.49652996643607,0.7458949952942098,8.20185538913693
1968,26,Pernambuco,PE,2020-06-12,43872.0,878.0,3694.0,61.0,2020-06-12,41445.57142857143,3462.285714285714,69.85714285714286,765.8571428571429,459.05277882732065,38.652009595827,0.6382708677166885,0.00878,433.66394817587343,36.2274771662334,0.7309471997973319,8.013513165876269,72.0,43872.0,3694.0,61.0,878.0,41445.57142857143,3462.285714285714,69.85714285714286,765.8571428571429,459.05277882732065,38.652009595827,0.6382708677166885,9.18691511238119,433.66394817587343,36.2274771662334,0.7309471997973319,8.013513165876269
1969,26,Pernambuco,PE,2020-06-13,44671.0,799.0,3784.0,90.0,2020-06-13,42204.142857142855,3535.714285714286,73.42857142857143,758.5714285714286,467.41308084872446,39.59372071213032,0.941711116303311,0.00799,441.60122758471556,36.995793854772934,0.7683166885395267,7.937279408842191,73.0,44671.0,3784.0,90.0,799.0,42204.142857142855,3535.714285714286,73.42857142857143,758.5714285714286,467.41308084872446,39.59372071213032,0.941711116303311,8.360302021403838,441.60122758471556,36.995793854772934,0.7683166885395267,7.937279408842191
1970,26,Pernambuco,PE,2020-06-14,45261.0,590.0,3855.0,71.0,2020-06-14,42921.142857142855,3614.285714285714,78.57142857142857,717.0,473.58652038893507,40.33662614832515,0.7429054361948342,0.0059,449.1035261445986,37.81792260710122,0.8221287523282873,7.502298559883044,74.0,45261.0,3855.0,71.0,590.0,42921.142857142855,3614.285714285714,78.57142857142857,717.0,473.58652038893507,40.33662614832515,0.7429054361948342,6.173439540210594,449.1035261445986,37.81792260710122,0.8221287523282873,7.502298559883044
1971,26,Pernambuco,PE,2020-06-15,45507.0,246.0,3886.0,31.0,2020-06-15,43607.142857142855,3690.8571428571427,76.57142857142857,686.0,476.16053077349744,40.6609933106074,0.32436716228225154,0.00246,456.28145754219946,38.619124445733874,0.8012018386326581,7.177931397600792,75.0,45507.0,3886.0,31.0,246.0,43607.142857142855,3690.8571428571427,76.57142857142857,686.0,476.16053077349744,40.6609933106074,0.32436716228225154,2.574010384562383,456.28145754219946,38.619124445733874,0.8012018386326581,7.177931397600792
1972,26,Pernambuco,PE,2020-06-16,46427.0,920.0,3959.0,73.0,2020-06-16,44381.0,3763.1428571428573,72.28571428571429,773.8571428571429,485.78691107348686,41.424825660497866,0.7638323498904633,0.0092,464.37867836285824,39.3754828978759,0.7563584521420244,8.097220820658785,76.0,46427.0,3959.0,73.0,920.0,44381.0,3763.1428571428573,72.28571428571429,773.8571428571429,485.78691107348686,41.424825660497866,0.7638323498904633,9.6263802999894,464.37867836285824,39.3754828978759,0.7563584521420244,8.097220820658785
1973,26,Pernambuco,PE,2020-06-17,47446.0,1019.0,4009.0,50.0,2020-06-17,45168.28571428572,3831.4285714285716,68.28571428571429,787.2857142857143,496.4491736014099,41.947998502888595,0.5231728423907283,0.01019,472.6164084611877,40.089987522626664,0.7145046247507661,8.23773009832944,77.0,47446.0,4009.0,50.0,1019.0,45168.28571428572,3831.4285714285716,68.28571428571429,787.2857142857143,496.4491736014099,41.947998502888595,0.5231728423907283,10.662262527923042,472.6164084611877,40.089987522626664,0.7145046247507661,8.23773009832944
1974,26,Pernambuco,PE,2020-06-18,48626.0,1180.0,4057.0,48.0,2020-06-18,45972.857142857145,3892.0,60.57142857142857,804.5714285714286,508.7960526818311,42.45024443158369,0.5022459286950992,0.0118,481.0350068850293,40.72377405169429,0.6337865290676251,8.418598423841662,78.0,48626.0,4057.0,48.0,1180.0,45972.857142857145,3892.0,60.57142857142857,804.5714285714286,508.7960526818311,42.45024443158369,0.5022459286950992,12.346879080421187,481.0350068850293,40.72377405169429,0.6337865290676251,8.418598423841662
1975,26,Pernambuco,PE,2020-06-19,49720.0,1094.0,4102.0,45.0,2020-06-19,46808.28571428572,3950.285714285714,58.285714285714285,835.4285714285714,520.2430744733402,42.921099989735346,0.4708555581516555,0.01094,489.7764776916036,41.333644107966904,0.6098700562726204,8.741470806574226,79.0,49720.0,4102.0,45.0,1094.0,46808.28571428572,3950.285714285714,58.285714285714285,835.4285714285714,520.2430744733402,42.921099989735346,0.4708555581516555,11.447021791509135,489.7764776916036,41.333644107966904,0.6098700562726204,8.741470806574226
1976,26,Pernambuco,PE,2020-06-20,51118.0,1398.0,4148.0,46.0,2020-06-20,47729.28571428572,4002.285714285714,52.0,921.0,534.870987146585,43.40241900473482,0.48131901499947005,0.01398,499.4133214484408,41.877743864053265,0.5440997560863574,9.636843756837216,80.0,51118.0,4148.0,46.0,1398.0,47729.28571428572,4002.285714285714,52.0,921.0,534.870987146585,43.40241900473482,0.48131901499947005,14.627912673244763,499.4133214484408,41.877743864053265,0.5440997560863574,9.636843756837216
1977,26,Pernambuco,PE,2020-06-21,52113.0,995.0,4234.0,86.0,2020-06-21,48708.142857142855,4056.4285714285716,54.142857142857146,978.8571428571429,545.2821267101605,44.30227629364687,0.8998572889120526,0.00995,509.65555092290157,42.44426531338494,0.5665214493316744,10.242229474460771,81.0,52113.0,4234.0,86.0,995.0,48708.142857142855,4056.4285714285716,54.142857142857146,978.8571428571429,545.2821267101605,44.30227629364687,0.8998572889120526,10.411139563575492,509.65555092290157,42.44426531338494,0.5665214493316744,10.242229474460771
1978,26,Pernambuco,PE,2020-06-22,52494.0,381.0,4252.0,18.0,2020-06-22,49706.28571428572,4108.714285714285,52.285714285714285,998.1428571428571,549.2687037691778,44.49061851690753,0.1883422232606622,0.00381,520.0995756365702,42.99135462857067,0.547089315185733,10.444024713668625,82.0,52494.0,4252.0,18.0,381.0,49706.28571428572,4108.714285714285,52.285714285714285,998.1428571428571,549.2687037691778,44.49061851690753,0.1883422232606622,3.9865770590173497,520.0995756365702,42.99135462857067,0.547089315185733,10.444024713668625
1979,26,Pernambuco,PE,2020-06-23,52831.0,337.0,4339.0,87.0,2020-06-23,50621.142857142855,4163.0,54.285714285714285,914.8571428571429,552.7948887268914,45.4009392626674,0.9103207457598672,0.00337,529.6721438727708,43.55937085745204,0.568016228881362,9.57256823620064,83.0,52831.0,4339.0,87.0,337.0,50621.142857142855,4163.0,54.285714285714285,914.8571428571429,552.7948887268914,45.4009392626674,0.9103207457598672,3.5261849577135087,529.6721438727708,43.55937085745204,0.568016228881362,9.57256823620064
1980,26,Pernambuco,PE,2020-06-24,54022.0,1191.0,4425.0,86.0,2020-06-24,51560.57142857143,4222.428571428572,59.42857142857143,939.4285714285714,565.2568658326385,46.30079655157945,0.8998572889120526,0.01191,539.5018141915177,44.18119915012216,0.6218282926701227,9.829670318746942,84.0,54022.0,4425.0,86.0,1191.0,51560.57142857143,4222.428571428572,59.42857142857143,939.4285714285714,565.2568658326385,46.30079655157945,0.8998572889120526,12.461977105747147,539.5018141915177,44.18119915012216,0.6218282926701227,9.829670318746942
1981,26,Pernambuco,PE,2020-06-25,55136.0,1114.0,4488.0,63.0,2020-06-25,52490.57142857143,4284.0,61.57142857142857,930.0,576.9131567611039,46.95999433299177,0.6591977814123177,0.01114,549.2328290599853,44.8254491360376,0.6442499859154397,9.731014868467547,85.0,55136.0,4488.0,63.0,1114.0,52490.57142857143,4284.0,61.57142857142857,930.0,576.9131567611039,46.95999433299177,0.6591977814123177,11.656290928465426,549.2328290599853,44.8254491360376,0.6442499859154397,9.731014868467547
1982,26,Pernambuco,PE,2020-06-26,55804.0,668.0,4610.0,122.0,2020-06-26,53359.71428571428,4356.571428571428,72.57142857142857,869.1428571428571,583.902745935444,48.236536068425146,1.276541735433377,0.00668,558.3270678402858,45.584797147279,0.7593480112414,9.094238780300545,86.0,55804.0,4610.0,122.0,668.0,53359.71428571428,4356.571428571428,72.57142857142857,869.1428571428571,583.902745935444,48.236536068425146,1.276541735433377,6.98958917434013,558.3270678402858,45.584797147279,0.7593480112414,9.094238780300545
1983,26,Pernambuco,PE,2020-06-27,57089.0,1285.0,4708.0,98.0,2020-06-27,54212.71428571428,4436.571428571428,80.0,853.0,597.3482879848857,49.26195483951098,1.0254187710858274,0.01285,567.2523965314716,46.42187369510417,0.8370765478251653,8.925328691185825,87.0,57089.0,4708.0,98.0,1285.0,54212.71428571428,4436.571428571428,80.0,853.0,597.3482879848857,49.26195483951098,1.0254187710858274,13.445542049441716,567.2523965314716,46.42187369510417,0.8370765478251653,8.925328691185825
1984,26,Pernambuco,PE,2020-06-28,58107.0,1018.0,4751.0,43.0,2020-06-28,55069.0,4510.428571428572,73.85714285714286,856.2857142857143,608.000087055961,49.711883483967,0.4499286444560263,0.01018,576.2121051523003,47.19467472229275,0.7728010271885901,8.959708620828644,88.0,58107.0,4751.0,43.0,1018.0,55069.0,4510.428571428572,73.85714285714286,856.2857142857143,608.000087055961,49.711883483967,0.4499286444560263,10.651799071075228,576.2121051523003,47.19467472229275,0.7728010271885901,8.959708620828644
1985,26,Pernambuco,PE,2020-06-29,58476.0,369.0,4782.0,31.0,2020-06-29,55923.57142857143,4586.142857142857,75.71428571428571,854.5714285714286,611.8611026328045,50.03625064624925,0.32436716228225154,0.00369,585.1538764185327,47.98690788362728,0.7922331613345314,8.94177126623239,89.0,58476.0,4782.0,31.0,369.0,55923.57142857143,4586.142857142857,75.71428571428571,854.5714285714286,611.8611026328045,50.03625064624925,0.32436716228225154,3.8610155768435748,585.1538764185327,47.98690788362728,0.7922331613345314,8.94177126623239
1986,26,Pernambuco,PE,2020-06-30,58858.0,382.0,4829.0,47.0,2020-06-30,56784.57142857143,4656.142857142857,70.0,861.0,615.8581431486697,50.52803311809654,0.4917824718472846,0.00382,594.162912764501,48.719349862974305,0.7324419793470196,9.009036345968342,90.0,58858.0,4829.0,47.0,382.0,56784.57142857143,4656.142857142857,70.0,861.0,615.8581431486697,50.52803311809654,0.4917824718472846,3.997040515865164,594.162912764501,48.719349862974305,0.7324419793470196,9.009036345968342
1987,26,Pernambuco,PE,2020-07-01,59705.0,847.0,4894.0,65.0,2020-07-01,57596.42857142857,4723.142857142857,67.0,811.8571428571429,624.7206910987686,51.20815781320449,0.6801246951079468,0.00847,602.6577449453769,49.42040147177788,0.7010516088035759,8.49483218087574,91.0,59705.0,4894.0,65.0,847.0,57596.42857142857,4723.142857142857,67.0,811.8571428571429,624.7206910987686,51.20815781320449,0.6801246951079468,8.862547950098937,602.6577449453769,49.42040147177788,0.7010516088035759,8.49483218087574
