,Codigo_UF,Estado,UF,Cod_reg_saude,reg_saude,Cod_mun,mun,seila,seila2,Data,sem_epid,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
121248,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-08,24,9,0,0,0,2020-06-08,8.857142857142858,0.0,0.0,0.2857142857142857
121249,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-09,24,9,0,0,0,2020-06-09,9.0,0.0,0.0,0.14285714285714285
121250,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-10,24,9,0,0,0,2020-06-10,9.0,0.0,0.0,0.0
121251,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-11,24,9,0,0,0,2020-06-11,9.0,0.0,0.0,0.0
121252,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-12,24,10,1,0,0,2020-06-12,9.142857142857142,0.0,0.0,0.14285714285714285
121253,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-13,24,10,0,0,0,2020-06-13,9.285714285714286,0.0,0.0,0.14285714285714285
121254,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-14,25,11,1,0,0,2020-06-14,9.571428571428571,0.0,0.0,0.2857142857142857
121255,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-15,25,10,-1,0,0,2020-06-15,9.714285714285714,0.0,0.0,0.14285714285714285
121256,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-16,25,10,0,0,0,2020-06-16,9.857142857142858,0.0,0.0,0.14285714285714285
121257,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-17,25,11,1,0,0,2020-06-17,10.142857142857142,0.0,0.0,0.2857142857142857
121258,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-18,25,11,0,0,0,2020-06-18,10.428571428571429,0.0,0.0,0.2857142857142857
121259,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-19,25,11,0,0,0,2020-06-19,10.571428571428571,0.0,0.0,0.14285714285714285
121260,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-20,25,25,14,0,0,2020-06-20,12.714285714285714,0.0,0.0,2.142857142857143
121261,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-21,26,24,-1,0,0,2020-06-21,14.571428571428571,0.0,0.0,1.8571428571428572
121262,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-22,26,24,0,0,0,2020-06-22,16.571428571428573,0.0,0.0,2.0
121263,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-23,26,29,5,0,0,2020-06-23,19.285714285714285,0.0,0.0,2.7142857142857144
121264,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-24,26,29,0,0,0,2020-06-24,21.857142857142858,0.0,0.0,2.5714285714285716
121265,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-25,26,30,1,0,0,2020-06-25,24.571428571428573,0.0,0.0,2.7142857142857144
121266,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-26,26,32,2,0,0,2020-06-26,27.571428571428573,0.0,0.0,3.0
121267,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-27,26,32,0,0,0,2020-06-27,28.571428571428573,0.0,0.0,1.0
121268,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-28,27,33,1,0,0,2020-06-28,29.857142857142858,0.0,0.0,1.2857142857142858
121269,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-29,27,33,0,0,0,2020-06-29,31.142857142857142,0.0,0.0,1.2857142857142858
121270,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-06-30,27,35,2,0,0,2020-06-30,32.0,0.0,0.0,0.8571428571428571
121271,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-01,27,36,1,0,0,2020-07-01,33.0,0.0,0.0,1.0
121272,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-02,27,42,6,0,0,2020-07-02,34.714285714285715,0.0,0.0,1.7142857142857142
121273,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-03,27,44,2,0,0,2020-07-03,36.42857142857143,0.0,0.0,1.7142857142857142
121274,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-04,27,45,1,0,0,2020-07-04,38.285714285714285,0.0,0.0,1.8571428571428572
121275,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-05,28,47,2,0,0,2020-07-05,40.285714285714285,0.0,0.0,2.0
121276,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-06,28,47,0,0,0,2020-07-06,42.285714285714285,0.0,0.0,2.0
121277,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-07,28,46,-1,0,0,2020-07-07,43.857142857142854,0.0,0.0,1.5714285714285714
121278,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-08,28,49,3,0,0,2020-07-08,45.714285714285715,0.0,0.0,1.8571428571428572
121279,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-09,28,50,1,0,0,2020-07-09,46.857142857142854,0.0,0.0,1.1428571428571428
121280,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-10,28,50,0,0,0,2020-07-10,47.714285714285715,0.0,0.0,0.8571428571428571
121281,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-11,28,60,10,0,0,2020-07-11,49.857142857142854,0.0,0.0,2.142857142857143
121282,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-12,29,60,0,0,0,2020-07-12,51.714285714285715,0.0,0.0,1.8571428571428572
121283,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-13,29,60,0,0,0,2020-07-13,53.57142857142857,0.0,0.0,1.8571428571428572
121284,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-14,29,60,0,0,0,2020-07-14,55.57142857142857,0.0,0.0,2.0
121285,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-15,29,61,1,0,0,2020-07-15,57.285714285714285,0.0,0.0,1.7142857142857142
121286,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-16,29,68,7,0,0,2020-07-16,59.857142857142854,0.0,0.0,2.5714285714285716
121287,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-17,29,68,0,0,0,2020-07-17,62.42857142857143,0.0,0.0,2.5714285714285716
121288,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-18,29,68,0,0,0,2020-07-18,63.57142857142857,0.0,0.0,1.1428571428571428
121289,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-19,30,77,9,0,0,2020-07-19,66.0,0.0,0.0,2.4285714285714284
121290,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-20,30,85,8,0,0,2020-07-20,69.57142857142857,0.0,0.0,3.5714285714285716
121291,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-21,30,87,2,0,0,2020-07-21,73.42857142857143,0.0,0.0,3.857142857142857
121292,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-22,30,93,6,0,0,2020-07-22,78.0,0.0,0.0,4.571428571428571
121293,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-23,30,93,0,0,0,2020-07-23,81.57142857142857,0.0,0.0,3.5714285714285716
121294,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-24,30,93,0,0,0,2020-07-24,85.14285714285714,0.0,0.0,3.5714285714285716
121295,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-25,30,97,4,0,0,2020-07-25,89.28571428571429,0.0,0.0,4.142857142857143
121296,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-26,31,100,3,0,0,2020-07-26,92.57142857142857,0.0,0.0,3.2857142857142856
121297,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-27,31,101,1,0,0,2020-07-27,94.85714285714286,0.0,0.0,2.2857142857142856
121298,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-28,31,104,3,0,0,2020-07-28,97.28571428571429,0.0,0.0,2.4285714285714284
121299,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-29,31,105,1,0,0,2020-07-29,99.0,0.0,0.0,1.7142857142857142
121300,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-30,31,106,1,0,0,2020-07-30,100.85714285714286,0.0,0.0,1.8571428571428572
121301,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-07-31,31,106,0,0,0,2020-07-31,102.71428571428571,0.0,0.0,1.8571428571428572
121302,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-08-01,31,109,3,0,0,2020-08-01,104.42857142857143,0.0,0.0,1.7142857142857142
121303,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-08-02,32,112,3,0,0,2020-08-02,106.14285714285714,0.0,0.0,1.7142857142857142
121304,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-08-03,32,112,0,0,0,2020-08-03,107.71428571428571,0.0,0.0,1.5714285714285714
121305,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-08-04,32,112,0,0,0,2020-08-04,108.85714285714286,0.0,0.0,1.1428571428571428
121306,25,Paraíba,PB,25002,2ª Região,2508208,Lagoa de Dentro,0,0,2020-08-05,32,112,0,0,0,2020-08-05,109.85714285714286,0.0,0.0,1.0
121307,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-05-16,20,3,3,0,0,,,,,
121308,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-05-17,21,3,0,0,0,,,,,
121309,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-05-18,21,3,0,0,0,,,,,
121310,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-05-19,21,3,0,0,0,,,,,
121311,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-05-20,21,7,4,0,0,,,,,
121312,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-05-21,21,7,0,0,0,,,,,
121313,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-05-22,21,7,0,0,0,2020-05-22,4.714285714285714,0.0,0.0,1.0
121314,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-05-23,21,7,0,0,0,2020-05-23,5.285714285714286,0.0,0.0,0.5714285714285714
121315,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-05-24,22,7,0,0,0,2020-05-24,5.857142857142857,0.0,0.0,0.5714285714285714
121316,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-05-25,22,8,1,0,0,2020-05-25,6.571428571428571,0.0,0.0,0.7142857142857143
121317,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-05-26,22,8,0,0,0,2020-05-26,7.285714285714286,0.0,0.0,0.7142857142857143
121318,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-05-27,22,8,0,0,0,2020-05-27,7.428571428571429,0.0,0.0,0.14285714285714285
121319,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-05-28,22,10,2,0,0,2020-05-28,7.857142857142857,0.0,0.0,0.42857142857142855
121320,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-05-29,22,11,1,0,0,2020-05-29,8.428571428571429,0.0,0.0,0.5714285714285714
121321,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-05-30,22,11,0,0,0,2020-05-30,9.0,0.0,0.0,0.5714285714285714
121322,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-05-31,23,11,0,0,0,2020-05-31,9.571428571428571,0.0,0.0,0.5714285714285714
121323,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-01,23,11,0,0,0,2020-06-01,10.0,0.0,0.0,0.42857142857142855
121324,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-02,23,11,0,0,0,2020-06-02,10.428571428571429,0.0,0.0,0.42857142857142855
121325,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-03,23,11,0,0,0,2020-06-03,10.857142857142858,0.0,0.0,0.42857142857142855
121326,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-04,23,11,0,0,0,2020-06-04,11.0,0.0,0.0,0.14285714285714285
121327,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-05,23,11,0,0,0,2020-06-05,11.0,0.0,0.0,0.0
121328,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-06,23,11,0,0,0,2020-06-06,11.0,0.0,0.0,0.0
121329,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-07,24,11,0,0,0,2020-06-07,11.0,0.0,0.0,0.0
121330,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-08,24,11,0,0,0,2020-06-08,11.0,0.0,0.0,0.0
121331,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-09,24,14,3,0,0,2020-06-09,11.428571428571429,0.0,0.0,0.42857142857142855
121332,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-10,24,16,2,0,0,2020-06-10,12.142857142857142,0.0,0.0,0.7142857142857143
121333,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-11,24,19,3,0,0,2020-06-11,13.285714285714286,0.0,0.0,1.1428571428571428
121334,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-12,24,19,0,0,0,2020-06-12,14.428571428571429,0.0,0.0,1.1428571428571428
121335,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-13,24,19,0,0,0,2020-06-13,15.571428571428571,0.0,0.0,1.1428571428571428
121336,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-14,25,20,1,0,0,2020-06-14,16.857142857142858,0.0,0.0,1.2857142857142858
121337,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-15,25,21,1,0,0,2020-06-15,18.285714285714285,0.0,0.0,1.4285714285714286
121338,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-16,25,21,0,0,0,2020-06-16,19.285714285714285,0.0,0.0,1.0
121339,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-17,25,20,-1,0,0,2020-06-17,19.857142857142858,0.0,0.0,0.5714285714285714
121340,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-18,25,22,2,0,0,2020-06-18,20.285714285714285,0.0,0.0,0.42857142857142855
121341,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-19,25,23,1,0,0,2020-06-19,20.857142857142858,0.0,0.0,0.5714285714285714
121342,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-20,25,23,0,0,0,2020-06-20,21.428571428571427,0.0,0.0,0.5714285714285714
121343,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-21,26,23,0,0,0,2020-06-21,21.857142857142858,0.0,0.0,0.42857142857142855
121344,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-22,26,24,1,0,0,2020-06-22,22.285714285714285,0.0,0.0,0.42857142857142855
121345,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-23,26,37,13,0,0,2020-06-23,24.571428571428573,0.0,0.0,2.2857142857142856
121346,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-24,26,39,2,0,0,2020-06-24,27.285714285714285,0.0,0.0,2.7142857142857144
121347,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-25,26,39,0,0,0,2020-06-25,29.714285714285715,0.0,0.0,2.4285714285714284
121348,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-26,26,44,5,1,1,2020-06-26,32.714285714285715,0.14285714285714285,0.14285714285714285,3.0
121349,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-27,26,48,4,2,1,2020-06-27,36.285714285714285,0.42857142857142855,0.2857142857142857,3.5714285714285716
121350,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-28,27,49,1,2,0,2020-06-28,40.0,0.7142857142857143,0.2857142857142857,3.7142857142857144
121351,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-29,27,49,0,2,0,2020-06-29,43.57142857142857,1.0,0.2857142857142857,3.5714285714285716
121352,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-06-30,27,57,8,2,0,2020-06-30,46.42857142857143,1.2857142857142858,0.2857142857142857,2.857142857142857
121353,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-01,27,57,0,2,0,2020-07-01,49.0,1.5714285714285714,0.2857142857142857,2.5714285714285716
121354,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-02,27,58,1,2,0,2020-07-02,51.714285714285715,1.8571428571428572,0.2857142857142857,2.7142857142857144
121355,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-03,27,59,1,2,0,2020-07-03,53.857142857142854,2.0,0.14285714285714285,2.142857142857143
121356,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-04,27,64,5,2,0,2020-07-04,56.142857142857146,2.0,0.0,2.2857142857142856
121357,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-05,28,64,0,2,0,2020-07-05,58.285714285714285,2.0,0.0,2.142857142857143
121358,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-06,28,64,0,2,0,2020-07-06,60.42857142857143,2.0,0.0,2.142857142857143
121359,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-07,28,68,4,2,0,2020-07-07,62.0,2.0,0.0,1.5714285714285714
121360,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-08,28,75,7,2,0,2020-07-08,64.57142857142857,2.0,0.0,2.5714285714285716
121361,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-09,28,77,2,2,0,2020-07-09,67.28571428571429,2.0,0.0,2.7142857142857144
121362,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-10,28,84,7,2,0,2020-07-10,70.85714285714286,2.0,0.0,3.5714285714285716
121363,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-11,28,92,8,2,0,2020-07-11,74.85714285714286,2.0,0.0,4.0
121364,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-12,29,92,0,2,0,2020-07-12,78.85714285714286,2.0,0.0,4.0
121365,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-13,29,92,0,2,0,2020-07-13,82.85714285714286,2.0,0.0,4.0
121366,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-14,29,99,7,2,0,2020-07-14,87.28571428571429,2.0,0.0,4.428571428571429
121367,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-15,29,100,1,2,0,2020-07-15,90.85714285714286,2.0,0.0,3.5714285714285716
121368,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-16,29,105,5,2,0,2020-07-16,94.85714285714286,2.0,0.0,4.0
121369,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-17,29,110,5,2,0,2020-07-17,98.57142857142857,2.0,0.0,3.7142857142857144
121370,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-18,29,110,0,2,0,2020-07-18,101.14285714285714,2.0,0.0,2.5714285714285716
121371,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-19,30,110,0,2,0,2020-07-19,103.71428571428571,2.0,0.0,2.5714285714285716
121372,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-20,30,110,0,2,0,2020-07-20,106.28571428571429,2.0,0.0,2.5714285714285716
121373,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-21,30,112,2,2,0,2020-07-21,108.14285714285714,2.0,0.0,1.8571428571428572
121374,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-22,30,112,0,2,0,2020-07-22,109.85714285714286,2.0,0.0,1.7142857142857142
121375,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-23,30,112,0,2,0,2020-07-23,110.85714285714286,2.0,0.0,1.0
121376,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-24,30,112,0,2,0,2020-07-24,111.14285714285714,2.0,0.0,0.2857142857142857
121377,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-25,30,114,2,2,0,2020-07-25,111.71428571428571,2.0,0.0,0.5714285714285714
121378,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-26,31,114,0,2,0,2020-07-26,112.28571428571429,2.0,0.0,0.5714285714285714
121379,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-27,31,115,1,2,0,2020-07-27,113.0,2.0,0.0,0.7142857142857143
121380,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-28,31,115,0,2,0,2020-07-28,113.42857142857143,2.0,0.0,0.42857142857142855
121381,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-29,31,115,0,2,0,2020-07-29,113.85714285714286,2.0,0.0,0.42857142857142855
121382,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-30,31,116,1,2,0,2020-07-30,114.42857142857143,2.0,0.0,0.5714285714285714
121383,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-07-31,31,121,5,2,0,2020-07-31,115.71428571428571,2.0,0.0,1.2857142857142858
121384,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-08-01,31,123,2,2,0,2020-08-01,117.0,2.0,0.0,1.2857142857142858
121385,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-08-02,32,123,0,2,0,2020-08-02,118.28571428571429,2.0,0.0,1.2857142857142858
121386,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-08-03,32,123,0,2,0,2020-08-03,119.42857142857143,2.0,0.0,1.1428571428571428
121387,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-08-04,32,123,0,2,0,2020-08-04,120.57142857142857,2.0,0.0,1.1428571428571428
121388,25,Paraíba,PB,25002,2ª Região,2508554,Logradouro,0,0,2020-08-05,32,123,0,2,0,2020-08-05,121.71428571428571,2.0,0.0,1.1428571428571428
123008,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-05,19,1,1,0,0,,,,,
123009,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-06,19,1,0,0,0,,,,,
123010,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-07,19,1,0,0,0,,,,,
123011,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-08,19,1,0,0,0,,,,,
123012,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-09,19,1,0,0,0,,,,,
123013,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-10,20,1,0,0,0,,,,,
123014,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-11,20,1,0,0,0,2020-05-11,1.0,0.0,0.0,0.14285714285714285
123015,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-12,20,1,0,0,0,2020-05-12,1.0,0.0,0.0,0.0
123016,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-13,20,1,0,0,0,2020-05-13,1.0,0.0,0.0,0.0
123017,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-14,20,1,0,0,0,2020-05-14,1.0,0.0,0.0,0.0
123018,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-15,20,1,0,0,0,2020-05-15,1.0,0.0,0.0,0.0
123019,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-16,20,1,0,0,0,2020-05-16,1.0,0.0,0.0,0.0
123020,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-17,21,1,0,0,0,2020-05-17,1.0,0.0,0.0,0.0
123021,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-18,21,1,0,0,0,2020-05-18,1.0,0.0,0.0,0.0
123022,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-19,21,3,2,0,0,2020-05-19,1.2857142857142858,0.0,0.0,0.2857142857142857
123023,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-20,21,3,0,0,0,2020-05-20,1.5714285714285714,0.0,0.0,0.2857142857142857
123024,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-21,21,3,0,0,0,2020-05-21,1.8571428571428572,0.0,0.0,0.2857142857142857
123025,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-22,21,4,1,0,0,2020-05-22,2.2857142857142856,0.0,0.0,0.42857142857142855
123026,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-23,21,5,1,0,0,2020-05-23,2.857142857142857,0.0,0.0,0.5714285714285714
123027,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-24,22,5,0,0,0,2020-05-24,3.4285714285714284,0.0,0.0,0.5714285714285714
123028,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-25,22,5,0,0,0,2020-05-25,4.0,0.0,0.0,0.5714285714285714
123029,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-26,22,5,0,0,0,2020-05-26,4.285714285714286,0.0,0.0,0.2857142857142857
123030,25,Paraíba,PB,25003,3ª Região,2509339,Matinhas,0,0,2020-05-27,22,8,3,0,0,2020-05-27,5.0,0.0,0.0,0.7142857142857143
