,Codigo_UF,Estado,UF,Cod_reg_saude,reg_saude,Cod_mun,mun,seila,seila2,Data,sem_epid,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
92719,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-05-15,20,1,0,0,0,,,,,
92720,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-05-16,20,1,0,0,0,,,,,
92721,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-05-17,21,1,0,0,0,,,,,
92722,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-05-18,21,2,1,0,0,,,,,
92723,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-05-19,21,2,0,0,0,,,,,
92724,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-05-20,21,3,1,0,0,2020-05-20,1.5714285714285714,0.0,0.0,0.42857142857142855
92725,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-05-21,21,3,0,0,0,2020-05-21,1.8571428571428572,0.0,0.0,0.2857142857142857
92726,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-05-22,21,7,4,0,0,2020-05-22,2.7142857142857144,0.0,0.0,0.8571428571428571
92727,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-05-23,21,8,1,0,0,2020-05-23,3.7142857142857144,0.0,0.0,1.0
92728,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-05-24,22,8,0,0,0,2020-05-24,4.714285714285714,0.0,0.0,1.0
92729,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-05-25,22,9,1,0,0,2020-05-25,5.714285714285714,0.0,0.0,1.0
92730,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-05-26,22,9,0,0,0,2020-05-26,6.714285714285714,0.0,0.0,1.0
92731,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-05-27,22,9,0,0,0,2020-05-27,7.571428571428571,0.0,0.0,0.8571428571428571
92732,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-05-28,22,9,0,0,0,2020-05-28,8.428571428571429,0.0,0.0,0.8571428571428571
92733,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-05-29,22,9,0,0,0,2020-05-29,8.714285714285714,0.0,0.0,0.2857142857142857
92734,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-05-30,22,14,5,0,0,2020-05-30,9.571428571428571,0.0,0.0,0.8571428571428571
92735,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-05-31,23,14,0,0,0,2020-05-31,10.428571428571429,0.0,0.0,0.8571428571428571
92736,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-01,23,14,0,0,0,2020-06-01,11.142857142857142,0.0,0.0,0.7142857142857143
92737,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-02,23,15,1,0,0,2020-06-02,12.0,0.0,0.0,0.8571428571428571
92738,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-03,23,16,1,0,0,2020-06-03,13.0,0.0,0.0,1.0
92739,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-04,23,18,2,0,0,2020-06-04,14.285714285714286,0.0,0.0,1.2857142857142858
92740,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-05,23,20,2,0,0,2020-06-05,15.857142857142858,0.0,0.0,1.5714285714285714
92741,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-06,23,25,5,0,0,2020-06-06,17.428571428571427,0.0,0.0,1.5714285714285714
92742,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-07,24,25,0,0,0,2020-06-07,19.0,0.0,0.0,1.5714285714285714
92743,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-08,24,26,1,0,0,2020-06-08,20.714285714285715,0.0,0.0,1.7142857142857142
92744,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-09,24,29,3,0,0,2020-06-09,22.714285714285715,0.0,0.0,2.0
92745,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-10,24,33,4,0,0,2020-06-10,25.142857142857142,0.0,0.0,2.4285714285714284
92746,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-11,24,34,1,0,0,2020-06-11,27.428571428571427,0.0,0.0,2.2857142857142856
92747,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-12,24,34,0,0,0,2020-06-12,29.428571428571427,0.0,0.0,2.0
92748,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-13,24,34,0,0,0,2020-06-13,30.714285714285715,0.0,0.0,1.2857142857142858
92749,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-14,25,34,0,0,0,2020-06-14,32.0,0.0,0.0,1.2857142857142858
92750,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-15,25,42,8,0,0,2020-06-15,34.285714285714285,0.0,0.0,2.2857142857142856
92751,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-16,25,46,4,0,0,2020-06-16,36.714285714285715,0.0,0.0,2.4285714285714284
92752,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-17,25,49,3,0,0,2020-06-17,39.0,0.0,0.0,2.2857142857142856
92753,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-18,25,51,2,1,1,2020-06-18,41.42857142857143,0.14285714285714285,0.14285714285714285,2.4285714285714284
92754,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-19,25,53,2,1,0,2020-06-19,44.142857142857146,0.2857142857142857,0.14285714285714285,2.7142857142857144
92755,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-20,25,56,3,1,0,2020-06-20,47.285714285714285,0.42857142857142855,0.14285714285714285,3.142857142857143
92756,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-21,26,56,0,1,0,2020-06-21,50.42857142857143,0.5714285714285714,0.14285714285714285,3.142857142857143
92757,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-22,26,57,1,1,0,2020-06-22,52.57142857142857,0.7142857142857143,0.14285714285714285,2.142857142857143
92758,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-23,26,66,9,1,0,2020-06-23,55.42857142857143,0.8571428571428571,0.14285714285714285,2.857142857142857
92759,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-24,26,70,4,1,0,2020-06-24,58.42857142857143,1.0,0.14285714285714285,3.0
92760,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-25,26,70,0,1,0,2020-06-25,61.142857142857146,1.0,0.0,2.7142857142857144
92761,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-26,26,78,8,1,0,2020-06-26,64.71428571428571,1.0,0.0,3.5714285714285716
92762,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-27,26,82,4,1,0,2020-06-27,68.42857142857143,1.0,0.0,3.7142857142857144
92763,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-28,27,82,0,1,0,2020-06-28,72.14285714285714,1.0,0.0,3.7142857142857144
92764,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-29,27,82,0,1,0,2020-06-29,75.71428571428571,1.0,0.0,3.5714285714285716
92765,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-06-30,27,85,3,1,0,2020-06-30,78.42857142857143,1.0,0.0,2.7142857142857144
92766,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-01,27,109,24,1,0,2020-07-01,84.0,1.0,0.0,5.571428571428571
92767,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-02,27,110,1,1,0,2020-07-02,89.71428571428571,1.0,0.0,5.714285714285714
92768,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-03,27,112,2,1,0,2020-07-03,94.57142857142857,1.0,0.0,4.857142857142857
92769,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-04,27,114,2,1,0,2020-07-04,99.14285714285714,1.0,0.0,4.571428571428571
92770,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-05,28,114,0,1,0,2020-07-05,103.71428571428571,1.0,0.0,4.571428571428571
92771,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-06,28,114,0,1,0,2020-07-06,108.28571428571429,1.0,0.0,4.571428571428571
92772,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-07,28,121,7,1,0,2020-07-07,113.42857142857143,1.0,0.0,5.142857142857143
92773,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-08,28,125,4,1,0,2020-07-08,115.71428571428571,1.0,0.0,2.2857142857142856
92774,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-09,28,126,1,1,0,2020-07-09,118.0,1.0,0.0,2.2857142857142856
92775,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-10,28,133,7,1,0,2020-07-10,121.0,1.0,0.0,3.0
92776,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-11,28,132,-1,1,0,2020-07-11,123.57142857142857,1.0,0.0,2.5714285714285716
92777,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-12,29,132,0,1,0,2020-07-12,126.14285714285714,1.0,0.0,2.5714285714285716
92778,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-13,29,132,0,1,0,2020-07-13,128.71428571428572,1.0,0.0,2.5714285714285716
92779,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-14,29,136,4,1,0,2020-07-14,130.85714285714286,1.0,0.0,2.142857142857143
92780,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-15,29,144,8,1,0,2020-07-15,133.57142857142858,1.0,0.0,2.7142857142857144
92781,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-16,29,151,7,1,0,2020-07-16,137.14285714285714,1.0,0.0,3.5714285714285716
92782,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-17,29,154,3,1,0,2020-07-17,140.14285714285714,1.0,0.0,3.0
92783,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-18,29,154,0,1,0,2020-07-18,143.28571428571428,1.0,0.0,3.142857142857143
92784,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-19,30,154,0,1,0,2020-07-19,146.42857142857142,1.0,0.0,3.142857142857143
92785,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-20,30,155,1,1,0,2020-07-20,149.71428571428572,1.0,0.0,3.2857142857142856
92786,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-21,30,162,7,1,0,2020-07-21,153.42857142857142,1.0,0.0,3.7142857142857144
92787,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-22,30,163,1,1,0,2020-07-22,156.14285714285714,1.0,0.0,2.7142857142857144
92788,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-23,30,164,1,2,1,2020-07-23,158.0,1.1428571428571428,0.14285714285714285,1.8571428571428572
92789,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-24,30,164,0,2,0,2020-07-24,159.42857142857142,1.2857142857142858,0.14285714285714285,1.4285714285714286
92790,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-25,30,165,1,2,0,2020-07-25,161.0,1.4285714285714286,0.14285714285714285,1.5714285714285714
92791,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-26,31,165,0,2,0,2020-07-26,162.57142857142858,1.5714285714285714,0.14285714285714285,1.5714285714285714
92792,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-27,31,165,0,2,0,2020-07-27,164.0,1.7142857142857142,0.14285714285714285,1.4285714285714286
92793,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-28,31,168,3,2,0,2020-07-28,164.85714285714286,1.8571428571428572,0.14285714285714285,0.8571428571428571
92794,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-29,31,168,0,2,0,2020-07-29,165.57142857142858,2.0,0.14285714285714285,0.7142857142857143
92795,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-30,31,172,4,2,0,2020-07-30,166.71428571428572,2.0,0.0,1.1428571428571428
92796,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-07-31,31,174,2,2,0,2020-07-31,168.14285714285714,2.0,0.0,1.4285714285714286
92797,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-08-01,31,174,0,2,0,2020-08-01,169.42857142857142,2.0,0.0,1.2857142857142858
92798,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-08-02,32,174,0,2,0,2020-08-02,170.71428571428572,2.0,0.0,1.2857142857142858
92799,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-08-03,32,174,0,2,0,2020-08-03,172.0,2.0,0.0,1.2857142857142858
92800,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-08-04,32,176,2,2,0,2020-08-04,173.14285714285714,2.0,0.0,1.1428571428571428
92801,23,Ceará,CE,23011,11ª Região Sobral,2309904,Pacujá,0,0,2020-08-05,32,176,0,2,0,2020-08-05,174.28571428571428,2.0,0.0,1.1428571428571428
132448,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-04-25,17,1,1,0,0,,,,,
132449,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-04-26,18,1,0,0,0,,,,,
132450,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-04-27,18,1,0,0,0,,,,,
132451,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-04-28,18,1,0,0,0,,,,,
132452,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-04-29,18,1,0,0,0,,,,,
132453,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-04-30,18,1,0,0,0,,,,,
132454,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-01,18,1,0,0,0,2020-05-01,1.0,0.0,0.0,0.14285714285714285
132455,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-02,18,1,0,0,0,2020-05-02,1.0,0.0,0.0,0.0
132456,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-03,19,1,0,0,0,2020-05-03,1.0,0.0,0.0,0.0
132457,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-04,19,2,1,0,0,2020-05-04,1.1428571428571428,0.0,0.0,0.14285714285714285
132458,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-05,19,2,0,0,0,2020-05-05,1.2857142857142858,0.0,0.0,0.14285714285714285
132459,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-06,19,2,0,0,0,2020-05-06,1.4285714285714286,0.0,0.0,0.14285714285714285
132460,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-07,19,4,2,0,0,2020-05-07,1.8571428571428572,0.0,0.0,0.42857142857142855
132461,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-08,19,4,0,0,0,2020-05-08,2.2857142857142856,0.0,0.0,0.42857142857142855
132462,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-09,19,4,0,0,0,2020-05-09,2.7142857142857144,0.0,0.0,0.42857142857142855
132463,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-10,20,4,0,0,0,2020-05-10,3.142857142857143,0.0,0.0,0.42857142857142855
132464,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-11,20,4,0,0,0,2020-05-11,3.4285714285714284,0.0,0.0,0.2857142857142857
132465,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-12,20,4,0,0,0,2020-05-12,3.7142857142857144,0.0,0.0,0.2857142857142857
132466,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-13,20,6,2,0,0,2020-05-13,4.285714285714286,0.0,0.0,0.5714285714285714
132467,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-14,20,6,0,0,0,2020-05-14,4.571428571428571,0.0,0.0,0.2857142857142857
132468,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-15,20,7,1,0,0,2020-05-15,5.0,0.0,0.0,0.42857142857142855
132469,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-16,20,7,0,0,0,2020-05-16,5.428571428571429,0.0,0.0,0.42857142857142855
132470,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-17,21,7,0,0,0,2020-05-17,5.857142857142857,0.0,0.0,0.42857142857142855
132471,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-18,21,11,4,0,0,2020-05-18,6.857142857142857,0.0,0.0,1.0
132472,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-19,21,11,0,0,0,2020-05-19,7.857142857142857,0.0,0.0,1.0
132473,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-20,21,16,5,0,0,2020-05-20,9.285714285714286,0.0,0.0,1.4285714285714286
132474,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-21,21,16,0,0,0,2020-05-21,10.714285714285714,0.0,0.0,1.4285714285714286
132475,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-22,21,23,7,0,0,2020-05-22,13.0,0.0,0.0,2.2857142857142856
132476,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-23,21,23,0,0,0,2020-05-23,15.285714285714286,0.0,0.0,2.2857142857142856
132477,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-24,22,23,0,0,0,2020-05-24,17.571428571428573,0.0,0.0,2.2857142857142856
132478,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-25,22,22,-1,0,0,2020-05-25,19.142857142857142,0.0,0.0,1.5714285714285714
132479,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-26,22,24,2,0,0,2020-05-26,21.0,0.0,0.0,1.8571428571428572
132480,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-27,22,25,1,0,0,2020-05-27,22.285714285714285,0.0,0.0,1.2857142857142858
132481,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-28,22,31,6,0,0,2020-05-28,24.428571428571427,0.0,0.0,2.142857142857143
132482,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-29,22,31,0,0,0,2020-05-29,25.571428571428573,0.0,0.0,1.1428571428571428
132483,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-30,22,31,0,0,0,2020-05-30,26.714285714285715,0.0,0.0,1.1428571428571428
132484,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-05-31,23,31,0,0,0,2020-05-31,27.857142857142858,0.0,0.0,1.1428571428571428
132485,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-01,23,36,5,0,0,2020-06-01,29.857142857142858,0.0,0.0,2.0
132486,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-02,23,40,4,0,0,2020-06-02,32.142857142857146,0.0,0.0,2.2857142857142856
132487,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-03,23,42,2,0,0,2020-06-03,34.57142857142857,0.0,0.0,2.4285714285714284
132488,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-04,23,55,13,0,0,2020-06-04,38.0,0.0,0.0,3.4285714285714284
132489,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-05,23,60,5,0,0,2020-06-05,42.142857142857146,0.0,0.0,4.142857142857143
132490,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-06,23,59,-1,0,0,2020-06-06,46.142857142857146,0.0,0.0,4.0
132491,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-07,24,59,0,0,0,2020-06-07,50.142857142857146,0.0,0.0,4.0
132492,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-08,24,67,8,0,0,2020-06-08,54.57142857142857,0.0,0.0,4.428571428571429
132493,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-09,24,71,4,0,0,2020-06-09,59.0,0.0,0.0,4.428571428571429
132494,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-10,24,77,6,0,0,2020-06-10,64.0,0.0,0.0,5.0
132495,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-11,24,80,3,0,0,2020-06-11,67.57142857142857,0.0,0.0,3.5714285714285716
132496,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-12,24,80,0,0,0,2020-06-12,70.42857142857143,0.0,0.0,2.857142857142857
132497,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-13,24,80,0,0,0,2020-06-13,73.42857142857143,0.0,0.0,3.0
132498,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-14,25,80,0,0,0,2020-06-14,76.42857142857143,0.0,0.0,3.0
132499,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-15,25,84,4,0,0,2020-06-15,78.85714285714286,0.0,0.0,2.4285714285714284
132500,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-16,25,95,11,0,0,2020-06-16,82.28571428571429,0.0,0.0,3.4285714285714284
132501,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-17,25,99,4,0,0,2020-06-17,85.42857142857143,0.0,0.0,3.142857142857143
132502,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-18,25,105,6,0,0,2020-06-18,89.0,0.0,0.0,3.5714285714285716
132503,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-19,25,111,6,0,0,2020-06-19,93.42857142857143,0.0,0.0,4.428571428571429
132504,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-20,25,111,0,1,1,2020-06-20,97.85714285714286,0.14285714285714285,0.14285714285714285,4.428571428571429
132505,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-21,26,111,0,1,0,2020-06-21,102.28571428571429,0.2857142857142857,0.14285714285714285,4.428571428571429
132506,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-22,26,111,0,1,0,2020-06-22,106.14285714285714,0.42857142857142855,0.14285714285714285,3.857142857142857
132507,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-23,26,133,22,1,0,2020-06-23,111.57142857142857,0.5714285714285714,0.14285714285714285,5.428571428571429
132508,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-24,26,137,4,1,0,2020-06-24,117.0,0.7142857142857143,0.14285714285714285,5.428571428571429
132509,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-25,26,137,0,1,0,2020-06-25,121.57142857142857,0.8571428571428571,0.14285714285714285,4.571428571428571
132510,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-26,26,137,0,1,0,2020-06-26,125.28571428571429,1.0,0.14285714285714285,3.7142857142857144
132511,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-27,26,159,22,1,0,2020-06-27,132.14285714285714,1.0,0.0,6.857142857142857
132512,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-28,27,160,1,1,0,2020-06-28,139.14285714285714,1.0,0.0,7.0
132513,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-29,27,160,0,1,0,2020-06-29,146.14285714285714,1.0,0.0,7.0
132514,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-06-30,27,169,9,1,0,2020-06-30,151.28571428571428,1.0,0.0,5.142857142857143
132515,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-01,27,184,15,1,0,2020-07-01,158.0,1.0,0.0,6.714285714285714
132516,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-02,27,197,13,1,0,2020-07-02,166.57142857142858,1.0,0.0,8.571428571428571
132517,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-03,27,202,5,1,0,2020-07-03,175.85714285714286,1.0,0.0,9.285714285714286
132518,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-04,27,200,-2,1,0,2020-07-04,181.71428571428572,1.0,0.0,5.857142857142857
132519,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-05,28,200,0,1,0,2020-07-05,187.42857142857142,1.0,0.0,5.714285714285714
132520,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-06,28,200,0,1,0,2020-07-06,193.14285714285714,1.0,0.0,5.714285714285714
132521,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-07,28,218,18,2,1,2020-07-07,200.14285714285714,1.1428571428571428,0.14285714285714285,7.0
132522,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-08,28,219,1,2,0,2020-07-08,205.14285714285714,1.2857142857142858,0.14285714285714285,5.0
132523,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-09,28,226,7,2,0,2020-07-09,209.28571428571428,1.4285714285714286,0.14285714285714285,4.142857142857143
132524,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-10,28,245,19,2,0,2020-07-10,215.42857142857142,1.5714285714285714,0.14285714285714285,6.142857142857143
132525,25,Paraíba,PB,25012,12ª Região,2506400,Gurinhém,0,0,2020-07-11,28,249,4,2,0,2020-07-11,222.42857142857142,1.7142857142857142,0.14285714285714285,7.0
